ent_142990	rel_0265	ent_162091	ent_125900	ent_150102	ent_142990	ent_161426	ent_152939	ent_141747	ent_205747	ent_219867	ent_128027
ent_085540	rel_0208	ent_085540	ent_185772	ent_087235	ent_097563	ent_155875	ent_105510	ent_170455	ent_047187	ent_121533	ent_088839
ent_182952	rel_0082	ent_161453	ent_145218	ent_091120	ent_069098	ent_001358	ent_226857	ent_089036	ent_185799	ent_086746	ent_241358
ent_103573	rel_0434	ent_109153	ent_029167	ent_140203	ent_118585	ent_034046	ent_150454	ent_042133	ent_219853	ent_019330	ent_151159
ent_050446	rel_0401	ent_023934	ent_198742	ent_233752	ent_014290	ent_007670	ent_066832	ent_098891	ent_042957	ent_116236	ent_041170
ent_045424	rel_0123	ent_105441	ent_189921	ent_059652	ent_192204	ent_113359	ent_232264	ent_011465	ent_159470	ent_172445	ent_243915
ent_034943	rel_0195	ent_034943	ent_170682	ent_091846	ent_219853	ent_150454	ent_189240	ent_131340	ent_164534	ent_138646	ent_097108
ent_214340	rel_0274	ent_186909	ent_024965	ent_232063	ent_067848	ent_092103	ent_027867	ent_086074	ent_074575	ent_179908	ent_200294
ent_186870	rel_0008	ent_109153	ent_029167	ent_118585	ent_140203	ent_034046	ent_042133	ent_150454	ent_151159	ent_019330	ent_115208
ent_164220	rel_0204	ent_038473	ent_146377	ent_164220	ent_101948	ent_081066	ent_164339	ent_248698	ent_124508	ent_012489	ent_118684
ent_077356	rel_0114	ent_101730	ent_053939	ent_131722	ent_089150	ent_037496	ent_245622	ent_122199	ent_162669	ent_199616	ent_135044
ent_249325	rel_0024	ent_226981	ent_168600	ent_141963	ent_210686	ent_002683	ent_215057	ent_101926	ent_114780	ent_011781	ent_247731
ent_240368	rel_0056	ent_240368	ent_074421	ent_205069	ent_071481	ent_243234	ent_221025	ent_060100	ent_163248	ent_212849	ent_178266
ent_068079	rel_0164	ent_235934	ent_203841	ent_074681	ent_151080	ent_043805	ent_245558	ent_007896	ent_017818	ent_010603	ent_151569
ent_189511	rel_0270	ent_157171	ent_216607	ent_048613	ent_220501	ent_100939	ent_202634	ent_200772	ent_099603	ent_059070	ent_021459
ent_092459	rel_0156	ent_206298	ent_159159	ent_122194	ent_140144	ent_096850	ent_161788	ent_203347	ent_088760	ent_103781	ent_211362
ent_103050	rel_0124	ent_156489	ent_103848	ent_142833	ent_156598	ent_111399	ent_010495	ent_106381	ent_023244	ent_037587	ent_044625
ent_218875	rel_0000	ent_218875	ent_100584	ent_060814	ent_232542	ent_002338	ent_217862	ent_056337	ent_213655	ent_102715	ent_127213
ent_016563	rel_0417	ent_205558	ent_073517	ent_143147	ent_039057	ent_127455	ent_071927	ent_029121	ent_122332	ent_134700	ent_148562
ent_048717	rel_0061	ent_202188	ent_038576	ent_163728	ent_078065	ent_132758	ent_022488	ent_098681	ent_024227	ent_164683	ent_099558
ent_093027	rel_0362	ent_093027	ent_102984	ent_074917	ent_141061	ent_010547	ent_015338	ent_007726	ent_101396	ent_022883	ent_170023
ent_148292	rel_0077	ent_109153	ent_140203	ent_034046	ent_029167	ent_118585	ent_150454	ent_042133	ent_219853	ent_151159	ent_003811
ent_176980	rel_0301	ent_216607	ent_200772	ent_202634	ent_099603	ent_235345	ent_220501	ent_100939	ent_059070	ent_077476	ent_035193
ent_012501	rel_0217	ent_102127	ent_012716	ent_034773	ent_165040	ent_163273	ent_105237	ent_121555	ent_230211	ent_241063	ent_247815
ent_067367	rel_0088	ent_235093	ent_003958	ent_109320	ent_226124	ent_030544	ent_175258	ent_228817	ent_098962	ent_047466	ent_127492
ent_111852	rel_0275	ent_235073	ent_071674	ent_243920	ent_018979	ent_245879	ent_199362	ent_177675	ent_112590	ent_112435	ent_129392
ent_061077	rel_0297	ent_030316	ent_166559	ent_224132	ent_168290	ent_067080	ent_116678	ent_188294	ent_157192	ent_147294	ent_234842
ent_087246	rel_0374	ent_071927	ent_073517	ent_101147	ent_039057	ent_174592	ent_143147	ent_140986	ent_137302	ent_068553	ent_028760
ent_054135	rel_0364	ent_240379	ent_149833	ent_109524	ent_040179	ent_186180	ent_074126	ent_146609	ent_081660	ent_054980	ent_131530
ent_219798	rel_0218	ent_044216	ent_241157	ent_205845	ent_197746	ent_005547	ent_185707	ent_073513	ent_019522	ent_041522	ent_019250
ent_181892	rel_0292	ent_109153	ent_029167	ent_118585	ent_140203	ent_034046	ent_150454	ent_042133	ent_219853	ent_003811	ent_151159
ent_100373	rel_0467	ent_145753	ent_084305	ent_034212	ent_086839	ent_238225	ent_092891	ent_112259	ent_195814	ent_045671	ent_146550
ent_082448	rel_0111	ent_057023	ent_130546	ent_146843	ent_051591	ent_100318	ent_167466	ent_094514	ent_010178	ent_065882	ent_124628
ent_201241	rel_0396	ent_109153	ent_029167	ent_140203	ent_034046	ent_118585	ent_150454	ent_042133	ent_019330	ent_219853	ent_151159
ent_040964	rel_0029	ent_084115	ent_084886	ent_127959	ent_201739	ent_173340	ent_041354	ent_132799	ent_178836	ent_243896	ent_040964
ent_072278	rel_0393	ent_029255	ent_092471	ent_048720	ent_187319	ent_135870	ent_126202	ent_121958	ent_186911	ent_130070	ent_222949
ent_176265	rel_0027	ent_052637	ent_098828	ent_134440	ent_034130	ent_237517	ent_176265	ent_041133	ent_147355	ent_060280	ent_083165
ent_097095	rel_0431	ent_136984	ent_194975	ent_019049	ent_026841	ent_040729	ent_219011	ent_105470	ent_019916	ent_140986	ent_035589
ent_046129	rel_0064	ent_225925	ent_184897	ent_196477	ent_180603	ent_055417	ent_149464	ent_107678	ent_160533	ent_085622	ent_126159
ent_033365	rel_0281	ent_243192	ent_246851	ent_178945	ent_236546	ent_094177	ent_223726	ent_009396	ent_029641	ent_133605	ent_034849
ent_229799	rel_0232	ent_213525	ent_127470	ent_041049	ent_172445	ent_237708	ent_130934	ent_154696	ent_074567	ent_163211	ent_175903
ent_018091	rel_0389	ent_207044	ent_197945	ent_211191	ent_139397	ent_193707	ent_141443	ent_139351	ent_089492	ent_125548	ent_103566
ent_119282	rel_0355	ent_151370	ent_058383	ent_119282	ent_181980	ent_060931	ent_110288	ent_158647	ent_137465	ent_012909	ent_245327
ent_216867	rel_0336	ent_216607	ent_202634	ent_059070	ent_235345	ent_077476	ent_099603	ent_200772	ent_220501	ent_100939	ent_035193
ent_085839	rel_0171	ent_075660	ent_072976	ent_012338	ent_208229	ent_229235	ent_172957	ent_154673	ent_170225	ent_203845	ent_029629
ent_131793	rel_0386	ent_120443	ent_221938	ent_023779	ent_111682	ent_131793	ent_062259	ent_221456	ent_109126	ent_214829	ent_183294
ent_026205	rel_0219	ent_248942	ent_098111	ent_182219	ent_138910	ent_034283	ent_143689	ent_010653	ent_051179	ent_073756	ent_117942
ent_140104	rel_0155	ent_086526	ent_019467	ent_242364	ent_158818	ent_218790	ent_083582	ent_249578	ent_202310	ent_090147	ent_175586
ent_156298	rel_0033	ent_035497	ent_217835	ent_151225	ent_135569	ent_032241	ent_210306	ent_058397	ent_188965	ent_235470	ent_046819
ent_246863	rel_0055	ent_181080	ent_230754	ent_209944	ent_062460	ent_122999	ent_025492	ent_246863	ent_105810	ent_221123	ent_114895
ent_231708	rel_0407	ent_109153	ent_029167	ent_140203	ent_034046	ent_118585	ent_042133	ent_150454	ent_151159	ent_019330	ent_219853
ent_201357	rel_0121	ent_117584	ent_232717	ent_243896	ent_200864	ent_132883	ent_030005	ent_038538	ent_208258	ent_166662	ent_200716
ent_009876	rel_0065	ent_163991	ent_202642	ent_053951	ent_046728	ent_072490	ent_238650	ent_197415	ent_168531	ent_067532	ent_082581
ent_080590	rel_0110	ent_163248	ent_178266	ent_074421	ent_060100	ent_205069	ent_243234	ent_071481	ent_212849	ent_196532	ent_056563
ent_073808	rel_0372	ent_243192	ent_178945	ent_246851	ent_094177	ent_236546	ent_030229	ent_073808	ent_034849	ent_009396	ent_029641
ent_206595	rel_0122	ent_205118	ent_226472	ent_207713	ent_108407	ent_002047	ent_153333	ent_081412	ent_181804	ent_035511	ent_171851
ent_178477	rel_0066	ent_156598	ent_050697	ent_106381	ent_086347	ent_023244	ent_039127	ent_103848	ent_156489	ent_063868	ent_010495
ent_090009	rel_0495	ent_214761	ent_115321	ent_125077	ent_135414	ent_072084	ent_175449	ent_120931	ent_102662	ent_141103	ent_098696
ent_023408	rel_0010	ent_130182	ent_084568	ent_028712	ent_244190	ent_004946	ent_102393	ent_076508	ent_245128	ent_190994	ent_220737
ent_142455	rel_0430	ent_009234	ent_092684	ent_185291	ent_247297	ent_246435	ent_040287	ent_089745	ent_077703	ent_120705	ent_062192
ent_191967	rel_0107	ent_145271	ent_164472	ent_222268	ent_126959	ent_084005	ent_200778	ent_170419	ent_237769	ent_194809	ent_104137
ent_192862	rel_0239	ent_231134	ent_208571	ent_219703	ent_030473	ent_237806	ent_074382	ent_156659	ent_103263	ent_206050	ent_185464
ent_028943	rel_0365	ent_028943	ent_163648	ent_102320	ent_124662	ent_186576	ent_074185	ent_048306	ent_148221	ent_106452	ent_090296
ent_248868	rel_0068	ent_151472	ent_194421	ent_225224	ent_049428	ent_199755	ent_197572	ent_040945	ent_159829	ent_210110	ent_051157
ent_209791	rel_0105	ent_025632	ent_085963	ent_076676	ent_218586	ent_104544	ent_103292	ent_001841	ent_012959	ent_178020	ent_001881
ent_182052	rel_0388	ent_023890	ent_086326	ent_052355	ent_038088	ent_010893	ent_044658	ent_189702	ent_208573	ent_124573	ent_116481
ent_110257	rel_0157	ent_059043	ent_202054	ent_117763	ent_236165	ent_132991	ent_079762	ent_018958	ent_168711	ent_043852	ent_219725
ent_208119	rel_0215	ent_103923	ent_188648	ent_030589	ent_198725	ent_208119	ent_172251	ent_072540	ent_157574	ent_039208	ent_220031
ent_055689	rel_0163	ent_182575	ent_188767	ent_125902	ent_081333	ent_101330	ent_055689	ent_168746	ent_160129	ent_016206	ent_114437
ent_170420	rel_0293	ent_160576	ent_074073	ent_200707	ent_033041	ent_214818	ent_049368	ent_170420	ent_232545	ent_224798	ent_069139
ent_022173	rel_0201	ent_014812	ent_170434	ent_185808	ent_061205	ent_206926	ent_058683	ent_193232	ent_082236	ent_006956	ent_043902
ent_119850	rel_0451	ent_220790	ent_044301	ent_012744	ent_234829	ent_099560	ent_070292	ent_054756	ent_038385	ent_022493	ent_200670
ent_120632	rel_0482	ent_196226	ent_106065	ent_204884	ent_229314	ent_201486	ent_080461	ent_028385	ent_004202	ent_130987	ent_226831
ent_072105	rel_0411	ent_140203	ent_109153	ent_118585	ent_042133	ent_150454	ent_029167	ent_034046	ent_219853	ent_003811	ent_019330
ent_153130	rel_0057	ent_153130	ent_145922	ent_129272	ent_248009	ent_085437	ent_058588	ent_056603	ent_183930	ent_198501	ent_145064
ent_116098	rel_0098	ent_156098	ent_105840	ent_127891	ent_028606	ent_233252	ent_027255	ent_243316	ent_051420	ent_039422	ent_010440
ent_015977	rel_0115	ent_116889	ent_234842	ent_029132	ent_092348	ent_168500	ent_205292	ent_040622	ent_157192	ent_070297	ent_117545
ent_047200	rel_0199	ent_180492	ent_177114	ent_239483	ent_209282	ent_063823	ent_224502	ent_175027	ent_201665	ent_008226	ent_215862
ent_113369	rel_0035	ent_099225	ent_237806	ent_219703	ent_209771	ent_074382	ent_110480	ent_231134	ent_030473	ent_208571	ent_010988
ent_204003	rel_0231	ent_245812	ent_243205	ent_022907	ent_065981	ent_129959	ent_203604	ent_104186	ent_093778	ent_038836	ent_186037
ent_127090	rel_0326	ent_043770	ent_110984	ent_119848	ent_122194	ent_140144	ent_206298	ent_096850	ent_088760	ent_161788	ent_159159
ent_223903	rel_0222	ent_071421	ent_132528	ent_014406	ent_011633	ent_225209	ent_106265	ent_138297	ent_126756	ent_066179	ent_088146
ent_228567	rel_0023	ent_124370	ent_222976	ent_075757	ent_009574	ent_048621	ent_214796	ent_139401	ent_235701	ent_003666	ent_022748
ent_030931	rel_0139	ent_206045	ent_123243	ent_148402	ent_230474	ent_230081	ent_030931	ent_084670	ent_041773	ent_019773	ent_056866
ent_031067	rel_0016	ent_029167	ent_109153	ent_140203	ent_118585	ent_034046	ent_042133	ent_150454	ent_019330	ent_003811	ent_228377
ent_162574	rel_0017	ent_199668	ent_087860	ent_037400	ent_064663	ent_169695	ent_124497	ent_140935	ent_162574	ent_130307	ent_024681
ent_125929	rel_0272	ent_039825	ent_182313	ent_190442	ent_094159	ent_083251	ent_114719	ent_051084	ent_238684	ent_092422	ent_144298
ent_009947	rel_0476	ent_031955	ent_021544	ent_208361	ent_059726	ent_114502	ent_058211	ent_106276	ent_118175	ent_070502	ent_009947
ent_238015	rel_0181	ent_127138	ent_155596	ent_064376	ent_011797	ent_226322	ent_232827	ent_018914	ent_240456	ent_052849	ent_121634
ent_218800	rel_0413	ent_161634	ent_143342	ent_224762	ent_006985	ent_113193	ent_032551	ent_101987	ent_205873	ent_235507	ent_137430
ent_102536	rel_0211	ent_102539	ent_145008	ent_199460	ent_178559	ent_012084	ent_194495	ent_102536	ent_035037	ent_004291	ent_096629
ent_068612	rel_0263	ent_205202	ent_224265	ent_086573	ent_124327	ent_230446	ent_029132	ent_092348	ent_234842	ent_116889	ent_070297
ent_118521	rel_0143	ent_152847	ent_075536	ent_118521	ent_165261	ent_072799	ent_229449	ent_243231	ent_054170	ent_019545	ent_054309
ent_068208	rel_0165	ent_191818	ent_044328	ent_218640	ent_003811	ent_228377	ent_151564	ent_238452	ent_220772	ent_124507	ent_150454
ent_197644	rel_0329	ent_137385	ent_037436	ent_183191	ent_017755	ent_215327	ent_216167	ent_053394	ent_166145	ent_022113	ent_249203
ent_171471	rel_0034	ent_208048	ent_072839	ent_006938	ent_059909	ent_007744	ent_007581	ent_100001	ent_076347	ent_180866	ent_007213
ent_132787	rel_0184	ent_106366	ent_207990	ent_196963	ent_202192	ent_046554	ent_058186	ent_132787	ent_140135	ent_089917	ent_072470
ent_087197	rel_0172	ent_235147	ent_212725	ent_165691	ent_100262	ent_167006	ent_087197	ent_221669	ent_169081	ent_212808	ent_048157
ent_173469	rel_0007	ent_193278	ent_231166	ent_176765	ent_158521	ent_045422	ent_179845	ent_103350	ent_042703	ent_034762	ent_028250
ent_069847	rel_0197	ent_153600	ent_156537	ent_006642	ent_029679	ent_092481	ent_040875	ent_109485	ent_126274	ent_141503	ent_050900
ent_074064	rel_0361	ent_169509	ent_071922	ent_074064	ent_028620	ent_062532	ent_243835	ent_208873	ent_233587	ent_235736	ent_030617
ent_112631	rel_0370	ent_200856	ent_095966	ent_060198	ent_179691	ent_247390	ent_232590	ent_063798	ent_004747	ent_205580	ent_071820
ent_198061	rel_0233	ent_003240	ent_236557	ent_013166	ent_009797	ent_058444	ent_221587	ent_126737	ent_040629	ent_183548	ent_032313
ent_087246	rel_0307	ent_073517	ent_039057	ent_101147	ent_174592	ent_137302	ent_071927	ent_028760	ent_143147	ent_068553	ent_148562
ent_016048	rel_0117	ent_073517	ent_101147	ent_071927	ent_039057	ent_174592	ent_143147	ent_137302	ent_140986	ent_028760	ent_068553
ent_067071	rel_0309	ent_144199	ent_016808	ent_208696	ent_125447	ent_030387	ent_073296	ent_156622	ent_152009	ent_201829	ent_107877
ent_189092	rel_0424	ent_191417	ent_165351	ent_189092	ent_207191	ent_142137	ent_054103	ent_215332	ent_052671	ent_120548	ent_026334
ent_196121	rel_0225	ent_100806	ent_105241	ent_031647	ent_040805	ent_043460	ent_196121	ent_038661	ent_050363	ent_120017	ent_033361
ent_073028	rel_0402	ent_191584	ent_056906	ent_080114	ent_044712	ent_070287	ent_073858	ent_036761	ent_004530	ent_047509	ent_195935
ent_249221	rel_0344	ent_241133	ent_122647	ent_168740	ent_123350	ent_035164	ent_044625	ent_010495	ent_107699	ent_103848	ent_111399
ent_102839	rel_0191	ent_021927	ent_132931	ent_145640	ent_024389	ent_133136	ent_249504	ent_062451	ent_174757	ent_010387	ent_159059
ent_039566	rel_0170	ent_217862	ent_232542	ent_060814	ent_056337	ent_100584	ent_002338	ent_127213	ent_102715	ent_213655	ent_094027
ent_207981	rel_0045	ent_011797	ent_127138	ent_155596	ent_232827	ent_064376	ent_226322	ent_018914	ent_240456	ent_052849	ent_121634
ent_198476	rel_0327	ent_196675	ent_191946	ent_079898	ent_100433	ent_024215	ent_095864	ent_198476	ent_166324	ent_205831	ent_169889
ent_084773	rel_0127	ent_190096	ent_196836	ent_089984	ent_154654	ent_084773	ent_225033	ent_120262	ent_053724	ent_106664	ent_076317
ent_106017	rel_0261	ent_109153	ent_029167	ent_140203	ent_118585	ent_034046	ent_042133	ent_150454	ent_019330	ent_151159	ent_113100
ent_207786	rel_0473	ent_213655	ent_248011	ent_094027	ent_106482	ent_056337	ent_060814	ent_002338	ent_217862	ent_135979	ent_232542
ent_070662	rel_0457	ent_069037	ent_080447	ent_050790	ent_017477	ent_096290	ent_032592	ent_171465	ent_026589	ent_198335	ent_136233
ent_114583	rel_0005	ent_008918	ent_172122	ent_060336	ent_110947	ent_208961	ent_248121	ent_072760	ent_202354	ent_086947	ent_168639
ent_159729	rel_0255	ent_153105	ent_029947	ent_194850	ent_101563	ent_017886	ent_012637	ent_206795	ent_081075	ent_089848	ent_236491
ent_231309	rel_0099	ent_078704	ent_014742	ent_231896	ent_248533	ent_022530	ent_193137	ent_125172	ent_155499	ent_191796	ent_227359
ent_121993	rel_0387	ent_162361	ent_121993	ent_169745	ent_116777	ent_144766	ent_006873	ent_218449	ent_101703	ent_185003	ent_060495
ent_154428	rel_0427	ent_186924	ent_222703	ent_061908	ent_075611	ent_196214	ent_154428	ent_046004	ent_202983	ent_205791	ent_003781
ent_091201	rel_0207	ent_128460	ent_131711	ent_154028	ent_015512	ent_011401	ent_149057	ent_038002	ent_182180	ent_019727	ent_142212
ent_249106	rel_0337	ent_193278	ent_231166	ent_176765	ent_045422	ent_158521	ent_179845	ent_103350	ent_042703	ent_034762	ent_028250
ent_080253	rel_0333	ent_248007	ent_080253	ent_182640	ent_037121	ent_034571	ent_191089	ent_147697	ent_112526	ent_188699	ent_088190
ent_081027	rel_0154	ent_186123	ent_183828	ent_202021	ent_034211	ent_137572	ent_063196	ent_237910	ent_121603	ent_147379	ent_052030
ent_104239	rel_0179	ent_159159	ent_206298	ent_122194	ent_140144	ent_096850	ent_161788	ent_203347	ent_088760	ent_103781	ent_211362
ent_041882	rel_0223	ent_014051	ent_174508	ent_140718	ent_146380	ent_071540	ent_212181	ent_129317	ent_098600	ent_114737	ent_077900
ent_091891	rel_0348	ent_195177	ent_087720	ent_126160	ent_091891	ent_238953	ent_236810	ent_232687	ent_225589	ent_187312	ent_155514
ent_086165	rel_0076	ent_223174	ent_212140	ent_086165	ent_112103	ent_207526	ent_016839	ent_203220	ent_246287	ent_039118	ent_243427
ent_100195	rel_0087	ent_101147	ent_073517	ent_174592	ent_137302	ent_039057	ent_071927	ent_028760	ent_143147	ent_122332	ent_148562
ent_214549	rel_0032	ent_136460	ent_229295	ent_124493	ent_065377	ent_124670	ent_159147	ent_008910	ent_072768	ent_226198	ent_193655
ent_018144	rel_0247	ent_029167	ent_109153	ent_140203	ent_034046	ent_118585	ent_042133	ent_150454	ent_151159	ent_019330	ent_219853
ent_023160	rel_0429	ent_086445	ent_241911	ent_122648	ent_020486	ent_028746	ent_231434	ent_195648	ent_081746	ent_220400	ent_029256
ent_179480	rel_0216	ent_154050	ent_058153	ent_112263	ent_017774	ent_019319	ent_050348	ent_147676	ent_205715	ent_147699	ent_133261
ent_175981	rel_0192	ent_201553	ent_045239	ent_072907	ent_103600	ent_036737	ent_243341	ent_053147	ent_156455	ent_205646	ent_240805
ent_226724	rel_0026	ent_233052	ent_004748	ent_217661	ent_090832	ent_058398	ent_034883	ent_241555	ent_119810	ent_052968	ent_003727
ent_055371	rel_0070	ent_220775	ent_055371	ent_230632	ent_023545	ent_026786	ent_032800	ent_147423	ent_060093	ent_079823	ent_085400
ent_173421	rel_0466	ent_162065	ent_057947	ent_108115	ent_183670	ent_173421	ent_052398	ent_198573	ent_244602	ent_185083	ent_033959
ent_146855	rel_0094	ent_046386	ent_185912	ent_212385	ent_195985	ent_043718	ent_153907	ent_126677	ent_244881	ent_248474	ent_104439
ent_088708	rel_0308	ent_240634	ent_160099	ent_103513	ent_166746	ent_008467	ent_025469	ent_025213	ent_007330	ent_158825	ent_220306
ent_213582	rel_0188	ent_212502	ent_087086	ent_123349	ent_213582	ent_170393	ent_183209	ent_039954	ent_195607	ent_081932	ent_058508
ent_025295	rel_0357	ent_025495	ent_010690	ent_195920	ent_193352	ent_152565	ent_202211	ent_058326	ent_025295	ent_034517	ent_134454
ent_122395	rel_0166	ent_230674	ent_075972	ent_202833	ent_228267	ent_213048	ent_204478	ent_206654	ent_214070	ent_144469	ent_062827
ent_085104	rel_0072	ent_160618	ent_066865	ent_060256	ent_034936	ent_244092	ent_127958	ent_169282	ent_184511	ent_141726	ent_078009
ent_037569	rel_0334	ent_009396	ent_236546	ent_246851	ent_243192	ent_178945	ent_115618	ent_159805	ent_218835	ent_156787	ent_225081
ent_012790	rel_0369	ent_214670	ent_217772	ent_011664	ent_055051	ent_004515	ent_200183	ent_110981	ent_226110	ent_118783	ent_143872
ent_093206	rel_0238	ent_119378	ent_146044	ent_213661	ent_152136	ent_219900	ent_100968	ent_232111	ent_050412	ent_059723	ent_021709
ent_249673	rel_0390	ent_221008	ent_075432	ent_037671	ent_075019	ent_153472	ent_012666	ent_075510	ent_048618	ent_209339	ent_214195
ent_150684	rel_0126	ent_186435	ent_013404	ent_150684	ent_189575	ent_112148	ent_220584	ent_203356	ent_076612	ent_245295	ent_159382
ent_180705	rel_0063	ent_056642	ent_051010	ent_205965	ent_114214	ent_130737	ent_196115	ent_246437	ent_180705	ent_078414	ent_229285
ent_099233	rel_0041	ent_150946	ent_142602	ent_117174	ent_058120	ent_006230	ent_137138	ent_042914	ent_016231	ent_063668	ent_027947
ent_245131	rel_0449	ent_213317	ent_000692	ent_008736	ent_088739	ent_249690	ent_045262	ent_021846	ent_077358	ent_120141	ent_137867
ent_055122	rel_0412	ent_192968	ent_036254	ent_210482	ent_102142	ent_001748	ent_122411	ent_114768	ent_125413	ent_055901	ent_072202
ent_196644	rel_0185	ent_104815	ent_150291	ent_225450	ent_195513	ent_049571	ent_026236	ent_142659	ent_073348	ent_171145	ent_228502
ent_225280	rel_0461	ent_109153	ent_029167	ent_140203	ent_118585	ent_034046	ent_042133	ent_150454	ent_019330	ent_113100	ent_151159
ent_016945	rel_0458	ent_035497	ent_151225	ent_217835	ent_135569	ent_032241	ent_210306	ent_046819	ent_058397	ent_188965	ent_235470
ent_167552	rel_0243	ent_227607	ent_042428	ent_004097	ent_035125	ent_055665	ent_230260	ent_080023	ent_225637	ent_184752	ent_024116
ent_104734	rel_0260	ent_126276	ent_023250	ent_074542	ent_049444	ent_187522	ent_037344	ent_202068	ent_191049	ent_077512	ent_039862
ent_226427	rel_0014	ent_205270	ent_245569	ent_187340	ent_027583	ent_023953	ent_233533	ent_116440	ent_223114	ent_237599	ent_248292
ent_021173	rel_0317	ent_139672	ent_020072	ent_204916	ent_243072	ent_161434	ent_169972	ent_231035	ent_194715	ent_081016	ent_056361
ent_220549	rel_0331	ent_071998	ent_181249	ent_220549	ent_207104	ent_158044	ent_058538	ent_155525	ent_102520	ent_109588	ent_082716
ent_227443	rel_0404	ent_092056	ent_042664	ent_002149	ent_131894	ent_134737	ent_067523	ent_159246	ent_219932	ent_079536	ent_062605
ent_044213	rel_0493	ent_194461	ent_210553	ent_067667	ent_203823	ent_191830	ent_032673	ent_091167	ent_044306	ent_244956	ent_183296
ent_025112	rel_0058	ent_001594	ent_083716	ent_174441	ent_114357	ent_023176	ent_025112	ent_019163	ent_036712	ent_128455	ent_059106
ent_226336	rel_0433	ent_161685	ent_235799	ent_226336	ent_003591	ent_075053	ent_240411	ent_004771	ent_027671	ent_128737	ent_197553
ent_009834	rel_0497	ent_152351	ent_120670	ent_155947	ent_002503	ent_128928	ent_096297	ent_230057	ent_109658	ent_164193	ent_025090
ent_132189	rel_0475	ent_229785	ent_061664	ent_128489	ent_052166	ent_133395	ent_220918	ent_199700	ent_011639	ent_149761	ent_138392
ent_181116	rel_0036	ent_113792	ent_052536	ent_186598	ent_068054	ent_032141	ent_044969	ent_148538	ent_052217	ent_047021	ent_174656
ent_160857	rel_0488	ent_187101	ent_107037	ent_160857	ent_124059	ent_007102	ent_200711	ent_215196	ent_071061	ent_129633	ent_153473
ent_092507	rel_0298	ent_046520	ent_137888	ent_133891	ent_108050	ent_048005	ent_159090	ent_081142	ent_190951	ent_075363	ent_051240
ent_180779	rel_0360	ent_158976	ent_001726	ent_023170	ent_212747	ent_033461	ent_136918	ent_200128	ent_094972	ent_204220	ent_133966
ent_183584	rel_0096	ent_248576	ent_086547	ent_194431	ent_067865	ent_214710	ent_075779	ent_049805	ent_105143	ent_094846	ent_180859
ent_050634	rel_0323	ent_084743	ent_161064	ent_012236	ent_034444	ent_050634	ent_046941	ent_052361	ent_127820	ent_059360	ent_185174
ent_124943	rel_0090	ent_159295	ent_192007	ent_165747	ent_124943	ent_018279	ent_129999	ent_006930	ent_208854	ent_217529	ent_051262
ent_027931	rel_0210	ent_047377	ent_158683	ent_110230	ent_164463	ent_033546	ent_223260	ent_177914	ent_021655	ent_059207	ent_116317
ent_188365	rel_0322	ent_157206	ent_128366	ent_187925	ent_237214	ent_166264	ent_063343	ent_118379	ent_154629	ent_122233	ent_216520
ent_182275	rel_0069	ent_151831	ent_192069	ent_082344	ent_161445	ent_182275	ent_010273	ent_128060	ent_216651	ent_150129	ent_148054
ent_056317	rel_0080	ent_168270	ent_177027	ent_232802	ent_198513	ent_031958	ent_120035	ent_209544	ent_044516	ent_239936	ent_157286
ent_141797	rel_0161	ent_092451	ent_166453	ent_091096	ent_082512	ent_148622	ent_141797	ent_175956	ent_081892	ent_011859	ent_242797
ent_150900	rel_0315	ent_149045	ent_232061	ent_093710	ent_150900	ent_168200	ent_103356	ent_156383	ent_049315	ent_083383	ent_211308
ent_162261	rel_0249	ent_084375	ent_148196	ent_162261	ent_048359	ent_197796	ent_103603	ent_003233	ent_141064	ent_170896	ent_232208
ent_081830	rel_0439	ent_108309	ent_010579	ent_196642	ent_056604	ent_011012	ent_100757	ent_013506	ent_134832	ent_117519	ent_110397
ent_229953	rel_0085	ent_203726	ent_229229	ent_169287	ent_046694	ent_121798	ent_107876	ent_014732	ent_181892	ent_098069	ent_236211
ent_180887	rel_0363	ent_074249	ent_030878	ent_074232	ent_100921	ent_094683	ent_249370	ent_056463	ent_108554	ent_028587	ent_212591
ent_234912	rel_0245	ent_240422	ent_045839	ent_234912	ent_233101	ent_150476	ent_234067	ent_175004	ent_143894	ent_213291	ent_227967
ent_183540	rel_0289	ent_102539	ent_199460	ent_145008	ent_035037	ent_178559	ent_012084	ent_004291	ent_194495	ent_106304	ent_063980
ent_075518	rel_0100	ent_203958	ent_215693	ent_066430	ent_090888	ent_075518	ent_009011	ent_233445	ent_246276	ent_007756	ent_168646
ent_128597	rel_0452	ent_204403	ent_002393	ent_177767	ent_039463	ent_242855	ent_184002	ent_073468	ent_241114	ent_043749	ent_178599
ent_179713	rel_0106	ent_220638	ent_014280	ent_223504	ent_032370	ent_132597	ent_118156	ent_177719	ent_182615	ent_051802	ent_171902
ent_214211	rel_0423	ent_249566	ent_164449	ent_030881	ent_196814	ent_037143	ent_174537	ent_141363	ent_141666	ent_091314	ent_004704
ent_075563	rel_0471	ent_171145	ent_139419	ent_225450	ent_046403	ent_150291	ent_227094	ent_133240	ent_234352	ent_243062	ent_104815
ent_127452	rel_0011	ent_247390	ent_179691	ent_200856	ent_232590	ent_063798	ent_004747	ent_095966	ent_060198	ent_002617	ent_071820
