ent_234813	rel_0425	ent_064611	ent_121475	ent_234813	ent_184172	ent_000104	ent_192752	ent_091167	ent_167634	ent_189525	ent_201052
ent_240129	rel_0478	ent_239097	ent_117193	ent_211771	ent_042518	ent_240129	ent_038112	ent_023615	ent_066990	ent_040984	ent_164445
ent_245286	rel_0455	ent_109153	ent_140203	ent_118585	ent_029167	ent_034046	ent_150454	ent_042133	ent_113100	ent_219853	ent_003811
ent_201222	rel_0464	ent_033184	ent_201222	ent_186243	ent_203218	ent_058461	ent_073496	ent_022950	ent_120429	ent_243343	ent_179790
ent_055064	rel_0341	ent_103620	ent_055064	ent_217078	ent_168582	ent_177129	ent_187400	ent_158457	ent_095776	ent_196826	ent_174708
ent_236475	rel_0038	ent_236475	ent_167962	ent_107092	ent_169412	ent_069665	ent_149777	ent_239133	ent_200189	ent_002109	ent_248544
ent_117075	rel_0176	ent_213655	ent_248011	ent_002338	ent_094027	ent_106482	ent_153256	ent_100584	ent_088607	ent_060814	ent_232542
ent_041793	rel_0120	ent_233799	ent_036190	ent_149741	ent_121020	ent_119622	ent_206312	ent_003788	ent_191599	ent_087800	ent_084272
ent_138826	rel_0347	ent_082794	ent_138826	ent_212262	ent_158331	ent_003073	ent_116728	ent_090142	ent_210166	ent_202953	ent_101105
ent_135651	rel_0469	ent_143009	ent_135651	ent_241711	ent_220867	ent_113767	ent_244067	ent_058926	ent_010125	ent_159142	ent_116817
ent_127739	rel_0113	ent_206798	ent_165465	ent_221973	ent_039988	ent_030059	ent_049374	ent_070955	ent_076513	ent_202242	ent_083622
ent_073341	rel_0266	ent_158258	ent_011705	ent_077834	ent_073341	ent_206773	ent_183779	ent_217463	ent_045340	ent_076783	ent_225692
ent_155184	rel_0462	ent_151578	ent_004900	ent_161434	ent_155184	ent_058951	ent_135177	ent_052594	ent_110326	ent_148692	ent_241967
ent_068344	rel_0490	ent_245982	ent_153992	ent_226605	ent_199860	ent_147063	ent_158265	ent_150574	ent_228281	ent_245705	ent_128312
ent_158951	rel_0084	ent_118316	ent_010071	ent_158951	ent_063960	ent_022612	ent_083665	ent_196129	ent_244617	ent_010450	ent_022754
ent_068573	rel_0040	ent_078857	ent_165598	ent_227635	ent_141432	ent_242378	ent_213043	ent_095268	ent_124541	ent_230233	ent_056010
ent_233532	rel_0228	ent_234429	ent_245784	ent_228898	ent_001058	ent_175904	ent_057507	ent_121825	ent_009235	ent_176969	ent_051595
ent_144792	rel_0264	ent_150454	ent_109153	ent_219853	ent_029167	ent_118585	ent_034046	ent_140203	ent_042133	ent_003811	ent_113100
ent_100964	rel_0250	ent_019789	ent_026265	ent_195239	ent_067633	ent_206144	ent_118239	ent_037403	ent_196843	ent_192515	ent_214259
ent_243513	rel_0133	ent_243513	ent_194904	ent_153360	ent_080108	ent_100750	ent_171421	ent_184039	ent_240938	ent_230995	ent_181235
ent_053814	rel_0236	ent_067865	ent_183117	ent_185451	ent_248576	ent_078129	ent_019407	ent_086547	ent_194431	ent_177240	ent_049805
ent_024728	rel_0441	ent_103651	ent_068444	ent_024178	ent_024728	ent_229916	ent_068616	ent_185254	ent_120141	ent_097528	ent_046320
ent_033157	rel_0051	ent_185547	ent_233645	ent_045671	ent_162984	ent_142137	ent_113574	ent_207448	ent_183191	ent_216167	ent_076655
ent_092332	rel_0012	ent_209995	ent_111587	ent_140472	ent_114729	ent_078545	ent_142661	ent_244064	ent_210655	ent_105846	ent_165425
ent_241278	rel_0019	ent_029407	ent_247037	ent_017312	ent_009386	ent_019401	ent_239521	ent_178824	ent_246955	ent_192239	ent_104396
ent_157073	rel_0377	ent_060198	ent_205580	ent_071820	ent_034520	ent_129947	ent_008965	ent_020743	ent_089156	ent_117540	ent_228120
ent_165592	rel_0073	ent_183769	ent_145278	ent_197426	ent_050516	ent_008944	ent_171593	ent_225686	ent_017119	ent_021087	ent_066797
ent_211561	rel_0251	ent_211561	ent_126391	ent_105496	ent_112114	ent_220384	ent_108446	ent_161366	ent_016018	ent_073512	ent_218421
ent_043035	rel_0285	ent_057410	ent_232689	ent_109444	ent_107172	ent_182920	ent_152216	ent_031282	ent_170544	ent_096202	ent_057766
ent_052667	rel_0420	ent_213831	ent_073512	ent_097211	ent_042114	ent_170886	ent_131939	ent_049484	ent_058515	ent_167223	ent_062178
ent_102856	rel_0480	ent_073517	ent_174592	ent_143147	ent_071927	ent_127455	ent_134700	ent_162215	ent_148562	ent_068553	ent_140986
ent_026018	rel_0059	ent_216607	ent_059070	ent_220501	ent_099603	ent_035193	ent_117508	ent_100939	ent_077476	ent_202634	ent_021459
ent_098916	rel_0311	ent_157323	ent_043778	ent_046514	ent_098916	ent_231580	ent_084791	ent_008138	ent_224222	ent_156581	ent_092919
ent_140455	rel_0020	ent_247836	ent_017312	ent_009386	ent_239521	ent_163869	ent_246955	ent_173959	ent_041157	ent_019401	ent_182621
ent_075366	rel_0146	ent_075366	ent_048640	ent_196100	ent_211409	ent_044091	ent_071338	ent_047488	ent_171936	ent_165124	ent_105319
ent_152842	rel_0437	ent_049311	ent_061785	ent_033912	ent_222207	ent_027617	ent_074801	ent_036070	ent_200294	ent_162666	ent_035440
ent_247379	rel_0448	ent_183769	ent_101766	ent_197426	ent_008944	ent_105086	ent_050516	ent_099626	ent_171593	ent_213849	ent_090685
ent_233979	rel_0028	ent_223267	ent_043979	ent_193286	ent_020121	ent_089038	ent_139813	ent_092628	ent_155630	ent_091319	ent_214607
ent_084550	rel_0031	ent_095268	ent_227635	ent_165598	ent_078857	ent_213043	ent_124541	ent_141432	ent_242378	ent_213213	ent_056010
ent_124075	rel_0130	ent_031732	ent_124075	ent_226666	ent_085527	ent_233024	ent_045062	ent_247324	ent_148754	ent_160785	ent_003578
ent_206813	rel_0060	ent_013108	ent_222884	ent_192434	ent_194120	ent_182024	ent_139756	ent_247427	ent_191078	ent_215967	ent_242637
ent_032738	rel_0302	ent_151257	ent_235507	ent_096148	ent_144518	ent_101987	ent_100276	ent_143342	ent_126395	ent_015505	ent_224762
ent_025180	rel_0422	ent_115168	ent_120475	ent_232673	ent_143906	ent_110668	ent_089991	ent_079021	ent_160130	ent_085457	ent_025180
ent_156974	rel_0086	ent_029121	ent_122332	ent_229205	ent_137989	ent_033671	ent_101147	ent_137302	ent_175563	ent_028760	ent_052908
ent_012444	rel_0296	ent_188849	ent_025940	ent_037761	ent_209302	ent_012444	ent_028608	ent_066830	ent_127196	ent_243048	ent_177186
ent_067502	rel_0093	ent_059070	ent_216607	ent_220501	ent_077476	ent_035193	ent_117508	ent_099603	ent_100939	ent_202634	ent_200772
ent_206327	rel_0383	ent_102173	ent_035574	ent_074942	ent_051866	ent_078010	ent_149744	ent_164300	ent_168416	ent_209070	ent_001748
ent_093334	rel_0306	ent_245812	ent_243205	ent_022907	ent_129959	ent_104186	ent_186037	ent_223861	ent_038836	ent_093778	ent_065981
ent_216310	rel_0304	ent_125703	ent_008512	ent_128905	ent_156978	ent_118216	ent_235687	ent_207509	ent_128314	ent_070150	ent_066184
ent_057172	rel_0375	ent_079883	ent_115848	ent_172883	ent_105496	ent_116593	ent_182098	ent_169252	ent_221051	ent_181645	ent_197793
ent_042124	rel_0316	ent_216607	ent_220501	ent_059070	ent_077476	ent_099603	ent_202634	ent_035193	ent_100939	ent_117508	ent_200772
ent_244688	rel_0486	ent_151276	ent_137808	ent_139040	ent_009153	ent_106482	ent_088607	ent_148562	ent_052908	ent_068553	ent_229205
ent_236311	rel_0367	ent_135200	ent_069239	ent_149322	ent_218212	ent_226410	ent_219895	ent_212625	ent_106504	ent_227440	ent_140135
ent_140325	rel_0426	ent_120422	ent_147698	ent_245101	ent_041822	ent_008512	ent_038836	ent_062393	ent_050791	ent_066184	ent_071675
ent_187254	rel_0254	ent_067058	ent_182621	ent_132879	ent_150791	ent_101950	ent_215465	ent_181481	ent_113986	ent_216072	ent_007988
ent_158456	rel_0352	ent_052908	ent_137808	ent_088607	ent_151276	ent_139040	ent_096853	ent_148562	ent_224243	ent_175563	ent_137989
ent_206296	rel_0391	ent_153608	ent_095786	ent_144827	ent_138662	ent_174114	ent_220505	ent_196405	ent_059571	ent_063793	ent_248267
ent_023707	rel_0470	ent_099603	ent_227114	ent_200772	ent_100939	ent_117508	ent_235345	ent_220501	ent_216607	ent_021459	ent_202634
ent_136729	rel_0295	ent_212625	ent_149322	ent_219895	ent_119619	ent_136729	ent_226410	ent_206037	ent_218212	ent_069239	ent_231833
ent_076767	rel_0277	ent_171222	ent_193830	ent_022883	ent_015338	ent_069035	ent_232518	ent_076767	ent_010547	ent_102984	ent_003367
ent_084560	rel_0182	ent_245132	ent_224752	ent_230487	ent_219087	ent_119121	ent_190583	ent_101645	ent_240396	ent_209727	ent_053198
ent_207256	rel_0324	ent_030316	ent_166559	ent_224132	ent_116678	ent_168290	ent_188294	ent_067080	ent_157192	ent_147294	ent_080443
ent_018051	rel_0481	ent_093194	ent_126395	ent_065826	ent_096148	ent_151257	ent_018051	ent_015505	ent_235507	ent_061244	ent_103329
ent_197618	rel_0335	ent_000090	ent_129009	ent_102656	ent_236947	ent_161878	ent_051530	ent_019054	ent_226467	ent_174312	ent_214177
ent_192502	rel_0189	ent_123860	ent_245686	ent_119870	ent_183648	ent_072351	ent_163486	ent_013074	ent_124183	ent_132120	ent_214143
ent_134965	rel_0078	ent_134965	ent_214995	ent_065561	ent_038829	ent_068520	ent_135590	ent_202630	ent_032337	ent_220311	ent_143242
ent_004893	rel_0416	ent_154763	ent_182667	ent_164676	ent_177329	ent_144469	ent_214070	ent_171049	ent_204478	ent_160410	ent_201482
ent_024218	rel_0342	ent_024218	ent_145302	ent_149007	ent_237848	ent_175511	ent_004630	ent_028786	ent_027772	ent_098573	ent_243343
ent_046688	rel_0112	ent_158963	ent_126822	ent_210664	ent_112003	ent_143769	ent_049029	ent_063268	ent_209494	ent_027114	ent_087326
ent_012041	rel_0443	ent_245812	ent_243205	ent_129959	ent_022907	ent_186037	ent_223861	ent_065981	ent_093778	ent_104186	ent_203604
ent_130029	rel_0134	ent_199346	ent_247836	ent_104396	ent_238365	ent_052539	ent_163869	ent_017312	ent_246955	ent_229835	ent_220502
ent_040826	rel_0410	ent_153335	ent_234032	ent_029462	ent_130460	ent_217775	ent_106778	ent_207328	ent_057202	ent_178607	ent_007922
ent_169439	rel_0397	ent_106034	ent_179810	ent_164762	ent_088496	ent_074012	ent_229793	ent_169439	ent_086261	ent_081065	ent_013243
ent_116186	rel_0332	ent_109153	ent_140203	ent_029167	ent_118585	ent_150454	ent_034046	ent_042133	ent_219853	ent_113100	ent_003811
ent_102891	rel_0180	ent_247836	ent_163869	ent_017312	ent_009386	ent_239521	ent_246955	ent_019401	ent_041157	ent_199346	ent_182621
ent_146655	rel_0447	ent_146655	ent_153416	ent_052195	ent_042737	ent_015183	ent_231849	ent_190872	ent_156726	ent_116242	ent_086610
ent_128761	rel_0246	ent_217328	ent_069916	ent_209615	ent_128539	ent_132357	ent_049976	ent_166443	ent_106127	ent_060140	ent_144303
ent_013629	rel_0353	ent_084491	ent_224357	ent_129973	ent_019596	ent_223989	ent_068553	ent_148562	ent_149419	ent_107343	ent_151276
ent_220219	rel_0052	ent_242129	ent_220219	ent_061530	ent_225672	ent_064282	ent_063164	ent_112815	ent_076284	ent_056009	ent_106565
ent_041820	rel_0039	ent_041820	ent_220501	ent_216607	ent_021459	ent_077476	ent_242287	ent_013074	ent_159710	ent_035193	ent_099603
ent_028193	rel_0381	ent_216607	ent_220501	ent_202634	ent_099603	ent_100939	ent_059070	ent_200772	ent_235345	ent_227114	ent_117508
ent_084144	rel_0109	ent_017312	ent_246955	ent_019401	ent_229835	ent_182621	ent_009386	ent_052539	ent_192239	ent_163869	ent_247836
ent_035378	rel_0373	ent_234852	ent_011401	ent_019727	ent_182180	ent_142212	ent_015512	ent_149057	ent_173168	ent_170515	ent_068656
ent_023376	rel_0013	ent_189726	ent_178508	ent_190193	ent_234070	ent_179933	ent_133130	ent_162777	ent_025125	ent_227509	ent_045600
ent_037184	rel_0152	ent_011401	ent_182180	ent_015512	ent_149057	ent_019727	ent_234852	ent_142212	ent_173168	ent_038002	ent_170515
ent_091918	rel_0234	ent_091918	ent_060562	ent_052023	ent_124769	ent_075525	ent_095944	ent_073677	ent_038314	ent_140440	ent_249012
ent_113327	rel_0132	ent_000090	ent_129009	ent_161878	ent_102656	ent_051530	ent_019054	ent_236947	ent_167740	ent_174312	ent_214177
ent_046104	rel_0454	ent_038399	ent_147103	ent_220306	ent_046104	ent_246436	ent_104188	ent_045201	ent_174397	ent_243890	ent_230945
ent_110427	rel_0128	ent_220650	ent_245761	ent_042133	ent_228377	ent_151564	ent_150454	ent_219853	ent_003811	ent_118585	ent_113100
ent_034252	rel_0303	ent_022298	ent_126082	ent_108402	ent_061070	ent_079829	ent_208860	ent_010702	ent_159571	ent_185857	ent_096579
ent_044272	rel_0384	ent_182717	ent_226438	ent_033970	ent_050631	ent_110290	ent_192322	ent_244942	ent_097777	ent_195277	ent_150241
ent_072740	rel_0252	ent_229348	ent_161448	ent_191127	ent_092191	ent_068288	ent_145654	ent_179260	ent_176227	ent_151428	ent_207222
ent_144321	rel_0459	ent_211169	ent_190983	ent_093369	ent_116320	ent_041048	ent_014178	ent_180797	ent_159515	ent_001983	ent_110071
ent_118027	rel_0044	ent_183769	ent_008944	ent_197426	ent_101766	ent_145278	ent_050516	ent_105086	ent_017119	ent_226538	ent_090685
ent_184097	rel_0445	ent_234771	ent_007091	ent_017858	ent_046546	ent_193277	ent_232606	ent_188767	ent_208333	ent_095485	ent_233436
ent_118169	rel_0062	ent_212625	ent_118169	ent_206037	ent_226410	ent_149322	ent_219895	ent_218212	ent_140329	ent_069239	ent_207084
ent_112864	rel_0271	ent_151874	ent_168805	ent_042949	ent_007988	ent_155025	ent_152145	ent_057974	ent_228898	ent_068620	ent_183661
ent_042284	rel_0418	ent_121364	ent_002723	ent_000314	ent_134364	ent_185911	ent_007935	ent_012939	ent_180598	ent_084327	ent_100202
ent_237768	rel_0379	ent_131813	ent_189224	ent_030663	ent_122691	ent_151809	ent_000470	ent_042118	ent_218339	ent_020111	ent_145801
ent_237501	rel_0002	ent_247836	ent_017312	ent_163869	ent_246955	ent_239521	ent_182621	ent_009386	ent_019401	ent_041157	ent_023287
ent_066389	rel_0378	ent_188007	ent_039881	ent_066389	ent_084502	ent_128735	ent_075549	ent_034793	ent_118059	ent_209051	ent_008769
ent_239321	rel_0177	ent_126959	ent_170419	ent_164472	ent_000939	ent_222268	ent_084005	ent_145271	ent_237769	ent_104137	ent_194809
ent_099045	rel_0046	ent_022571	ent_002443	ent_219952	ent_097253	ent_079849	ent_105496	ent_148242	ent_052808	ent_196561	ent_185015
ent_004255	rel_0432	ent_048549	ent_092103	ent_074801	ent_160692	ent_035440	ent_091668	ent_036070	ent_200294	ent_074575	ent_049311
ent_147628	rel_0492	ent_189607	ent_160421	ent_083168	ent_073248	ent_159400	ent_071523	ent_167088	ent_186221	ent_046388	ent_107559
ent_001489	rel_0229	ent_089089	ent_161171	ent_109276	ent_200612	ent_236269	ent_082171	ent_249511	ent_007006	ent_001489	ent_188053
ent_221694	rel_0380	ent_188427	ent_091279	ent_201175	ent_197520	ent_154535	ent_046136	ent_074387	ent_094846	ent_017434	ent_049805
ent_147754	rel_0190	ent_129009	ent_051530	ent_102656	ent_161878	ent_000090	ent_174312	ent_236947	ent_019054	ent_084706	ent_214177
ent_220317	rel_0318	ent_178571	ent_137330	ent_078538	ent_220317	ent_230954	ent_075277	ent_157395	ent_199552	ent_093292	ent_243637
ent_192863	rel_0196	ent_007922	ent_009369	ent_075534	ent_228600	ent_000328	ent_153927	ent_218858	ent_192863	ent_005300	ent_131841
ent_236309	rel_0258	ent_214710	ent_033496	ent_094846	ent_096593	ent_091279	ent_105143	ent_248576	ent_154535	ent_188427	ent_086547
ent_039912	rel_0280	ent_156598	ent_050697	ent_086347	ent_039127	ent_063868	ent_156489	ent_108060	ent_092159	ent_037587	ent_228312
ent_091925	rel_0267	ent_151276	ent_137808	ent_039429	ent_148562	ent_052908	ent_162215	ent_076943	ent_088607	ent_224243	ent_016057
ent_009881	rel_0097	ent_234613	ent_245860	ent_095786	ent_051851	ent_156100	ent_155848	ent_067406	ent_248267	ent_065179	ent_213585
ent_040582	rel_0003	ent_040582	ent_212625	ent_186657	ent_115506	ent_202630	ent_173699	ent_110320	ent_219895	ent_140135	ent_092394
ent_212859	rel_0256	ent_066594	ent_172825	ent_158314	ent_035363	ent_053825	ent_043627	ent_005799	ent_088523	ent_115491	ent_150550
ent_195623	rel_0200	ent_184428	ent_200330	ent_030462	ent_147873	ent_000558	ent_165078	ent_010153	ent_002444	ent_113919	ent_157540
ent_213250	rel_0450	ent_014812	ent_043902	ent_061205	ent_008990	ent_193232	ent_058683	ent_213250	ent_185808	ent_170434	ent_206926
ent_186517	rel_0403	ent_059070	ent_216607	ent_035193	ent_021459	ent_079952	ent_099603	ent_077476	ent_220501	ent_159710	ent_158440
ent_042569	rel_0300	ent_042569	ent_240975	ent_014726	ent_161096	ent_062255	ent_189652	ent_242898	ent_073596	ent_203962	ent_230221
ent_204153	rel_0319	ent_197520	ent_087296	ent_133201	ent_149080	ent_091279	ent_017434	ent_188427	ent_215734	ent_049805	ent_129711
ent_230304	rel_0004	ent_100033	ent_153952	ent_082152	ent_017890	ent_071726	ent_070227	ent_110710	ent_084372	ent_178620	ent_064985
ent_065382	rel_0047	ent_019069	ent_248239	ent_055432	ent_234882	ent_171226	ent_065382	ent_062548	ent_245435	ent_194855	ent_049801
ent_161466	rel_0147	ent_212556	ent_053830	ent_016474	ent_019050	ent_014697	ent_181349	ent_035493	ent_013214	ent_091561	ent_127530
ent_125479	rel_0042	ent_245000	ent_058453	ent_175368	ent_147725	ent_122472	ent_171671	ent_148634	ent_125479	ent_115815	ent_078301
ent_052514	rel_0092	ent_042627	ent_052514	ent_241877	ent_113556	ent_178014	ent_169180	ent_023341	ent_059988	ent_206631	ent_182838
ent_095131	rel_0394	ent_052621	ent_151054	ent_095131	ent_014833	ent_084897	ent_220559	ent_122419	ent_129853	ent_144649	ent_069940
ent_113453	rel_0131	ent_113453	ent_202630	ent_019401	ent_029407	ent_204010	ent_180542	ent_038829	ent_158970	ent_192239	ent_190057
ent_037647	rel_0446	ent_168493	ent_203722	ent_082084	ent_092906	ent_138916	ent_125872	ent_167499	ent_146888	ent_234139	ent_080344
ent_125130	rel_0313	ent_000090	ent_051530	ent_167740	ent_138737	ent_129009	ent_102656	ent_243637	ent_214177	ent_236947	ent_001082
ent_105579	rel_0183	ent_002544	ent_067798	ent_226073	ent_243738	ent_005721	ent_012407	ent_211863	ent_203006	ent_105579	ent_093145
ent_111956	rel_0498	ent_063793	ent_065179	ent_220505	ent_196405	ent_080482	ent_207756	ent_052818	ent_109973	ent_138662	ent_144827
ent_078197	rel_0414	ent_078197	ent_183051	ent_161219	ent_044439	ent_211233	ent_070970	ent_041572	ent_195085	ent_224556	ent_144027
ent_191980	rel_0018	ent_087296	ent_129711	ent_149080	ent_197520	ent_061017	ent_148166	ent_123998	ent_155247	ent_091279	ent_201175
ent_215615	rel_0438	ent_157815	ent_238858	ent_065256	ent_053424	ent_206248	ent_131958	ent_025740	ent_236922	ent_168773	ent_128261
ent_078821	rel_0496	ent_106482	ent_213655	ent_224243	ent_151276	ent_159689	ent_137808	ent_032192	ent_052908	ent_205633	ent_016057
ent_038052	rel_0118	ent_071927	ent_145897	ent_162215	ent_103565	ent_140986	ent_143147	ent_039429	ent_157125	ent_205558	ent_227669
ent_011577	rel_0043	ent_138637	ent_032919	ent_166171	ent_107394	ent_081043	ent_109775	ent_244368	ent_081067	ent_109759	ent_083512
ent_222078	rel_0290	ent_180513	ent_218098	ent_187123	ent_129653	ent_235288	ent_128529	ent_216426	ent_173231	ent_233074	ent_172992
ent_100734	rel_0213	ent_035300	ent_040155	ent_190859	ent_175594	ent_061304	ent_035492	ent_100734	ent_130278	ent_073216	ent_025042
ent_090151	rel_0421	ent_071927	ent_175563	ent_016057	ent_208573	ent_127455	ent_162215	ent_224357	ent_076943	ent_073517	ent_143147
ent_205148	rel_0440	ent_147355	ent_041133	ent_034130	ent_134440	ent_237517	ent_098828	ent_052637	ent_241882	ent_060280	ent_137424
ent_223792	rel_0244	ent_170639	ent_173764	ent_084541	ent_136278	ent_065023	ent_240755	ent_223792	ent_237739	ent_217267	ent_125847
ent_233544	rel_0273	ent_216607	ent_220501	ent_099603	ent_202634	ent_059070	ent_100939	ent_021459	ent_117508	ent_200772	ent_227114
ent_046515	rel_0050	ent_046515	ent_139051	ent_066043	ent_000239	ent_063194	ent_036825	ent_103714	ent_124576	ent_183295	ent_225412
ent_016752	rel_0048	ent_182024	ent_192434	ent_194120	ent_139756	ent_013108	ent_215967	ent_247427	ent_242637	ent_191078	ent_222884
ent_160018	rel_0299	ent_166171	ent_107394	ent_032919	ent_138637	ent_081043	ent_244368	ent_081067	ent_109775	ent_007986	ent_248423
ent_042810	rel_0314	ent_137808	ent_039429	ent_148562	ent_205633	ent_162215	ent_052908	ent_068553	ent_151276	ent_088607	ent_106482
ent_076121	rel_0227	ent_007091	ent_193277	ent_046546	ent_234771	ent_017858	ent_232606	ent_095485	ent_188767	ent_208333	ent_079287
ent_199320	rel_0325	ent_050900	ent_153600	ent_075517	ent_199320	ent_059583	ent_044757	ent_033554	ent_241776	ent_221316	ent_068827
ent_023705	rel_0409	ent_201175	ent_005285	ent_188427	ent_104188	ent_170493	ent_041255	ent_133201	ent_020949	ent_091279	ent_074387
ent_055189	rel_0350	ent_156976	ent_013892	ent_163926	ent_160663	ent_222627	ent_011861	ent_045975	ent_054922	ent_203782	ent_006373
ent_101843	rel_0485	ent_216607	ent_220501	ent_035193	ent_077476	ent_059070	ent_117508	ent_100939	ent_099603	ent_200772	ent_202634
ent_065539	rel_0240	ent_025469	ent_088220	ent_160099	ent_103513	ent_008467	ent_070929	ent_204656	ent_186090	ent_188663	ent_051042
ent_109743	rel_0194	ent_224752	ent_245132	ent_119121	ent_101645	ent_190583	ent_230487	ent_219087	ent_240396	ent_227515	ent_209727
ent_241175	rel_0345	ent_056751	ent_063435	ent_241175	ent_089858	ent_215149	ent_144938	ent_018789	ent_086006	ent_059327	ent_141189
ent_227933	rel_0489	ent_208729	ent_227933	ent_214439	ent_001222	ent_098785	ent_226198	ent_227603	ent_045104	ent_182296	ent_244436
ent_070517	rel_0119	ent_104137	ent_198967	ent_021502	ent_033604	ent_084005	ent_237769	ent_222268	ent_194809	ent_091539	ent_170419
ent_109034	rel_0091	ent_025340	ent_026952	ent_109034	ent_136212	ent_090395	ent_089412	ent_136031	ent_064260	ent_178415	ent_142048
ent_157768	rel_0241	ent_201130	ent_155559	ent_022208	ent_145817	ent_249616	ent_087058	ent_094074	ent_097922	ent_150879	ent_122096
ent_033797	rel_0135	ent_183769	ent_050516	ent_008944	ent_197426	ent_225686	ent_101766	ent_171593	ent_145278	ent_213298	ent_021087
ent_093759	rel_0479	ent_201848	ent_093759	ent_149334	ent_193984	ent_001628	ent_082304	ent_069628	ent_137859	ent_105321	ent_031537
ent_213034	rel_0169	ent_227635	ent_078857	ent_095268	ent_141432	ent_165598	ent_242378	ent_213043	ent_124541	ent_213213	ent_230233
ent_247512	rel_0310	ent_118585	ent_150454	ent_109153	ent_042133	ent_029167	ent_113100	ent_140203	ent_019330	ent_219853	ent_228377
ent_094010	rel_0009	ent_208573	ent_071927	ent_068553	ent_028760	ent_019229	ent_073517	ent_148562	ent_175563	ent_143147	ent_205558
ent_128285	rel_0173	ent_245812	ent_129959	ent_203604	ent_186037	ent_243205	ent_093778	ent_071675	ent_103336	ent_147698	ent_195002
ent_135408	rel_0144	ent_135408	ent_176134	ent_183879	ent_116571	ent_212235	ent_160493	ent_175188	ent_025166	ent_078430	ent_002842
ent_042305	rel_0428	ent_224472	ent_087058	ent_249616	ent_106497	ent_201130	ent_097922	ent_189955	ent_155559	ent_122096	ent_022208
ent_017177	rel_0358	ent_156598	ent_092159	ent_084838	ent_037587	ent_039127	ent_041041	ent_228312	ent_086347	ent_050697	ent_108060
ent_198730	rel_0328	ent_159159	ent_206298	ent_122194	ent_096850	ent_140144	ent_203347	ent_161788	ent_088760	ent_043770	ent_103781
ent_196452	rel_0276	ent_064515	ent_140301	ent_216212	ent_038104	ent_215095	ent_203077	ent_128554	ent_128360	ent_196452	ent_079607
ent_124324	rel_0287	ent_058448	ent_069562	ent_035121	ent_012291	ent_143532	ent_014000	ent_078871	ent_196104	ent_116742	ent_214622
ent_040490	rel_0129	ent_109153	ent_118585	ent_140203	ent_029167	ent_150454	ent_034046	ent_042133	ent_219853	ent_113100	ent_019330
ent_007179	rel_0015	ent_107248	ent_051701	ent_118452	ent_238203	ent_211327	ent_180825	ent_147354	ent_121508	ent_178446	ent_138336
ent_038635	rel_0248	ent_148562	ent_205633	ent_073517	ent_127455	ent_174592	ent_151276	ent_039429	ent_162215	ent_205558	ent_009153
ent_238289	rel_0312	ent_194186	ent_202384	ent_007523	ent_154492	ent_201557	ent_002047	ent_215772	ent_238289	ent_208337	ent_240203
ent_209169	rel_0150	ent_060049	ent_161755	ent_007368	ent_205839	ent_227636	ent_226506	ent_162525	ent_056387	ent_188064	ent_233421
ent_015092	rel_0288	ent_162525	ent_044124	ent_188064	ent_209438	ent_196082	ent_225448	ent_130661	ent_042213	ent_110054	ent_226506
ent_074619	rel_0346	ent_022665	ent_220977	ent_142136	ent_191570	ent_006763	ent_232626	ent_024987	ent_074520	ent_125845	ent_069773
ent_123042	rel_0125	ent_129947	ent_008155	ent_073824	ent_020743	ent_034520	ent_001547	ent_038386	ent_008965	ent_228120	ent_205580
ent_130264	rel_0398	ent_243580	ent_202850	ent_138198	ent_144334	ent_003948	ent_161834	ent_088796	ent_105661	ent_101944	ent_241577
ent_112647	rel_0198	ent_122336	ent_112647	ent_055490	ent_095319	ent_133157	ent_126576	ent_187299	ent_005672	ent_108776	ent_120823
ent_099949	rel_0053	ent_028760	ent_122332	ent_073517	ent_103565	ent_068553	ent_137989	ent_052908	ent_101147	ent_039057	ent_016057
ent_107738	rel_0463	ent_095268	ent_078857	ent_227635	ent_124541	ent_141432	ent_213043	ent_165598	ent_112819	ent_102582	ent_213213
ent_007241	rel_0193	ent_216607	ent_220501	ent_059070	ent_035193	ent_099603	ent_021459	ent_077476	ent_100939	ent_117508	ent_202634
ent_228392	rel_0206	ent_114568	ent_012159	ent_000148	ent_072126	ent_072262	ent_207655	ent_210329	ent_084622	ent_156026	ent_018653
ent_187254	rel_0340	ent_200612	ent_082171	ent_249511	ent_007006	ent_236269	ent_089089	ent_161171	ent_109276	ent_177844	ent_009802
ent_237828	rel_0168	ent_109153	ent_140203	ent_042133	ent_029167	ent_118585	ent_150454	ent_219853	ent_034046	ent_113100	ent_151564
ent_018716	rel_0262	ent_018386	ent_155046	ent_124793	ent_176986	ent_188018	ent_089312	ent_013278	ent_153369	ent_204419	ent_116748
ent_087205	rel_0101	ent_173484	ent_081082	ent_159113	ent_040278	ent_123217	ent_119746	ent_231160	ent_173610	ent_141103	ent_080684
ent_136859	rel_0103	ent_181047	ent_136859	ent_191199	ent_130314	ent_067511	ent_118293	ent_214521	ent_037649	ent_180553	ent_112868
ent_024510	rel_0257	ent_035955	ent_233981	ent_080178	ent_078784	ent_099186	ent_134450	ent_030977	ent_019811	ent_214279	ent_247105
ent_186326	rel_0209	ent_066865	ent_160618	ent_034936	ent_060256	ent_244092	ent_217280	ent_001978	ent_128510	ent_149398	ent_176592
ent_126314	rel_0366	ent_181510	ent_212802	ent_018688	ent_071820	ent_008965	ent_008155	ent_228120	ent_020743	ent_129947	ent_089156
