ent_132787	rel_0184	ent_106366	ent_207990	ent_196963	ent_202192	ent_058186	ent_132787	ent_093713	ent_226991	ent_204866	ent_109396
ent_087197	rel_0172	ent_235147	ent_212725	ent_100262	ent_087197	ent_165691	ent_213618	ent_235331	ent_154378	ent_150681	ent_075918
ent_173469	rel_0007	ent_231166	ent_179845	ent_158521	ent_193278	ent_176765	ent_045422	ent_042703	ent_103350	ent_034762	ent_028250
ent_069847	rel_0197	ent_153600	ent_156537	ent_040875	ent_029679	ent_006642	ent_126274	ent_069847	ent_092481	ent_109485	ent_244042
ent_074064	rel_0361	ent_074064	ent_071922	ent_169509	ent_062532	ent_028620	ent_058075	ent_022167	ent_095028	ent_111443	ent_157696
ent_112631	rel_0370	ent_095966	ent_060198	ent_179691	ent_247390	ent_200856	ent_181510	ent_232590	ent_063798	ent_205580	ent_071820
ent_198061	rel_0233	ent_003240	ent_236557	ent_126737	ent_009797	ent_221587	ent_013166	ent_058444	ent_040629	ent_172704	ent_061941
ent_087246	rel_0307	ent_039057	ent_071927	ent_073517	ent_068553	ent_122332	ent_028760	ent_174592	ent_175563	ent_148562	ent_162215
ent_016048	rel_0117	ent_071927	ent_073517	ent_039057	ent_068553	ent_162215	ent_148562	ent_174592	ent_143147	ent_122332	ent_208573
ent_067071	rel_0309	ent_016808	ent_144199	ent_208696	ent_156622	ent_125447	ent_030387	ent_073296	ent_152009	ent_201829	ent_191994
ent_189092	rel_0424	ent_191417	ent_165351	ent_189092	ent_129727	ent_065164	ent_110940	ent_143964	ent_190050	ent_068842	ent_093023
ent_196121	rel_0225	ent_100806	ent_031647	ent_105241	ent_040805	ent_124701	ent_196121	ent_236199	ent_232544	ent_197434	ent_219958
ent_073028	rel_0402	ent_191584	ent_056906	ent_080114	ent_043903	ent_077158	ent_131184	ent_123971	ent_121465	ent_040659	ent_223306
ent_249221	rel_0344	ent_241133	ent_168740	ent_035164	ent_122647	ent_123350	ent_044625	ent_010495	ent_111399	ent_156489	ent_103848
ent_102839	rel_0191	ent_132931	ent_024389	ent_021927	ent_249504	ent_133136	ent_062451	ent_145640	ent_102839	ent_172043	ent_099191
ent_039566	rel_0170	ent_232542	ent_217862	ent_060814	ent_056337	ent_100584	ent_002338	ent_127213	ent_102715	ent_128679	ent_094027
ent_207981	rel_0045	ent_011797	ent_240456	ent_155596	ent_018914	ent_127138	ent_232827	ent_064376	ent_226322	ent_052849	ent_121634
ent_198476	rel_0327	ent_196675	ent_191946	ent_079898	ent_095864	ent_100433	ent_024215	ent_198476	ent_166324	ent_205831	ent_206931
ent_084773	rel_0127	ent_190096	ent_196836	ent_084773	ent_131423	ent_080665	ent_219199	ent_230687	ent_089984	ent_080445	ent_033194
ent_106017	rel_0261	ent_109153	ent_140203	ent_118585	ent_029167	ent_034046	ent_150454	ent_042133	ent_219853	ent_151564	ent_019330
ent_207786	rel_0473	ent_213655	ent_248011	ent_094027	ent_102715	ent_232542	ent_056337	ent_060814	ent_100584	ent_217862	ent_002338
ent_070662	rel_0457	ent_069037	ent_080447	ent_050790	ent_017477	ent_096290	ent_032592	ent_171465	ent_026589	ent_130550	ent_198335
ent_114583	rel_0005	ent_172122	ent_008918	ent_110947	ent_060336	ent_208961	ent_248121	ent_202354	ent_086947	ent_072760	ent_009113
ent_159729	rel_0255	ent_153105	ent_029947	ent_159729	ent_194850	ent_053305	ent_028098	ent_098959	ent_060961	ent_098167	ent_108121
ent_231309	rel_0099	ent_078704	ent_014742	ent_231896	ent_188871	ent_232009	ent_242091	ent_125659	ent_124411	ent_203249	ent_178912
ent_121993	rel_0387	ent_121993	ent_162361	ent_169745	ent_210986	ent_047765	ent_116777	ent_185003	ent_077821	ent_075218	ent_049989
ent_154428	rel_0427	ent_186924	ent_222703	ent_075611	ent_061908	ent_154428	ent_117420	ent_042954	ent_076886	ent_172340	ent_161474
ent_091201	rel_0207	ent_128460	ent_011401	ent_015512	ent_142212	ent_234852	ent_182180	ent_019727	ent_131711	ent_149057	ent_154028
ent_249106	rel_0337	ent_158521	ent_045422	ent_179845	ent_231166	ent_176765	ent_193278	ent_042703	ent_103350	ent_034762	ent_028250
ent_080253	rel_0333	ent_080253	ent_248007	ent_182640	ent_192395	ent_052568	ent_051220	ent_163968	ent_204024	ent_070657	ent_003519
ent_081027	rel_0154	ent_183828	ent_186123	ent_202021	ent_034211	ent_137572	ent_237910	ent_246459	ent_138740	ent_083148	ent_118108
ent_104239	rel_0179	ent_159159	ent_206298	ent_122194	ent_140144	ent_096850	ent_203347	ent_161788	ent_088760	ent_103781	ent_211362
ent_041882	rel_0223	ent_176904	ent_046790	ent_039307	ent_084235	ent_018961	ent_175181	ent_228313	ent_047634	ent_174218	ent_177149
ent_091891	rel_0348	ent_195177	ent_087720	ent_091891	ent_226294	ent_126160	ent_086547	ent_180859	ent_089169	ent_194431	ent_248576
ent_086165	rel_0076	ent_086165	ent_223174	ent_212140	ent_112103	ent_130014	ent_019593	ent_246287	ent_025433	ent_221553	ent_102258
ent_100195	rel_0087	ent_073517	ent_071927	ent_101147	ent_174592	ent_039057	ent_028760	ent_122332	ent_134700	ent_137302	ent_103565
ent_214549	rel_0032	ent_136460	ent_229295	ent_124493	ent_065377	ent_124670	ent_159147	ent_008910	ent_072768	ent_057717	ent_008066
ent_018144	rel_0247	ent_109153	ent_140203	ent_029167	ent_118585	ent_150454	ent_034046	ent_042133	ent_219853	ent_151564	ent_003811
ent_023160	rel_0429	ent_086445	ent_241911	ent_122648	ent_020486	ent_028746	ent_231434	ent_081746	ent_195648	ent_220400	ent_162967
ent_179480	rel_0216	ent_154050	ent_058153	ent_112263	ent_050348	ent_147676	ent_017774	ent_019319	ent_205715	ent_147699	ent_023988
ent_175981	rel_0192	ent_103600	ent_201553	ent_045239	ent_072907	ent_036737	ent_243341	ent_053147	ent_175981	ent_248449	ent_156162
ent_226724	rel_0026	ent_233052	ent_217661	ent_004748	ent_058398	ent_226724	ent_200542	ent_237782	ent_067875	ent_152490	ent_161882
ent_055371	rel_0070	ent_220775	ent_055371	ent_230632	ent_078877	ent_064024	ent_077354	ent_121470	ent_103173	ent_189796	ent_101255
ent_173421	rel_0466	ent_173421	ent_057947	ent_183670	ent_052398	ent_198573	ent_162065	ent_108115	ent_244602	ent_186576	ent_135485
ent_146855	rel_0094	ent_126837	ent_118393	ent_131228	ent_037891	ent_146855	ent_159497	ent_227971	ent_140717	ent_063591	ent_168932
ent_088708	rel_0308	ent_008467	ent_240634	ent_160099	ent_025469	ent_166746	ent_025213	ent_007330	ent_103513	ent_158825	ent_148166
ent_213582	rel_0188	ent_212502	ent_213582	ent_221686	ent_087086	ent_000829	ent_018024	ent_053536	ent_224543	ent_140798	ent_244451
ent_025295	rel_0357	ent_025495	ent_010690	ent_195920	ent_193352	ent_152565	ent_025295	ent_126093	ent_115194	ent_056949	ent_140815
ent_122395	rel_0166	ent_202833	ent_075972	ent_230674	ent_228267	ent_155327	ent_067898	ent_032342	ent_088135	ent_240492	ent_057830
ent_085104	rel_0072	ent_160618	ent_244092	ent_060256	ent_034936	ent_066865	ent_031608	ent_100816	ent_139621	ent_078018	ent_248020
ent_037569	rel_0334	ent_009396	ent_236546	ent_003039	ent_067407	ent_101815	ent_019212	ent_172463	ent_243192	ent_065487	ent_000391
ent_012790	rel_0369	ent_214670	ent_217772	ent_004515	ent_011664	ent_055051	ent_200183	ent_110981	ent_226110	ent_118783	ent_173879
ent_093206	rel_0238	ent_119378	ent_213661	ent_152136	ent_232111	ent_219900	ent_146044	ent_100968	ent_050412	ent_021709	ent_021353
ent_249673	rel_0390	ent_221008	ent_075432	ent_037671	ent_075019	ent_153472	ent_103483	ent_189935	ent_075510	ent_074729	ent_168067
ent_150684	rel_0126	ent_186435	ent_013404	ent_150684	ent_045085	ent_021821	ent_249696	ent_095146	ent_094358	ent_227459	ent_211308
ent_180705	rel_0063	ent_051010	ent_056642	ent_205965	ent_114214	ent_180705	ent_130737	ent_021595	ent_219976	ent_246853	ent_160213
ent_099233	rel_0041	ent_150946	ent_142602	ent_117174	ent_058120	ent_006230	ent_137138	ent_018109	ent_075280	ent_175881	ent_009570
ent_245131	rel_0449	ent_213317	ent_000692	ent_008736	ent_249690	ent_088739	ent_168481	ent_186983	ent_006162	ent_056591	ent_091219
ent_055122	rel_0412	ent_192968	ent_036254	ent_102142	ent_210482	ent_001748	ent_166197	ent_209702	ent_069061	ent_221677	ent_203297
ent_196644	rel_0185	ent_104815	ent_150291	ent_225450	ent_195513	ent_085011	ent_213834	ent_084319	ent_137120	ent_234565	ent_212033
ent_225280	rel_0461	ent_109153	ent_029167	ent_140203	ent_118585	ent_150454	ent_034046	ent_042133	ent_219853	ent_151564	ent_019330
ent_016945	rel_0458	ent_035497	ent_135569	ent_151225	ent_217835	ent_210306	ent_032241	ent_111070	ent_021295	ent_065660	ent_093084
ent_167552	rel_0243	ent_227607	ent_042428	ent_004097	ent_230260	ent_035125	ent_023620	ent_223998	ent_104574	ent_041213	ent_190305
ent_104734	rel_0260	ent_126276	ent_023250	ent_074542	ent_049444	ent_037344	ent_074841	ent_227909	ent_237417	ent_031993	ent_218196
ent_226427	rel_0014	ent_205270	ent_245569	ent_187340	ent_027583	ent_023953	ent_182482	ent_214567	ent_138937	ent_002938	ent_071346
ent_021173	rel_0317	ent_139672	ent_020072	ent_021173	ent_120729	ent_016670	ent_179648	ent_227560	ent_194304	ent_101489	ent_039484
ent_220549	rel_0331	ent_071998	ent_181249	ent_220549	ent_114826	ent_092137	ent_193045	ent_020769	ent_112551	ent_119224	ent_073020
ent_227443	rel_0404	ent_092056	ent_042664	ent_002149	ent_131894	ent_134737	ent_067523	ent_159246	ent_219932	ent_097576	ent_201352
ent_044213	rel_0493	ent_194461	ent_210553	ent_067667	ent_075128	ent_083614	ent_151756	ent_015624	ent_108164	ent_087560	ent_065909
ent_025112	rel_0058	ent_001594	ent_114357	ent_083716	ent_174441	ent_025112	ent_023176	ent_185251	ent_019163	ent_151608	ent_006232
ent_226336	rel_0433	ent_235799	ent_161685	ent_226336	ent_098087	ent_047620	ent_156018	ent_045955	ent_111079	ent_091218	ent_031953
ent_009834	rel_0497	ent_152351	ent_084484	ent_078997	ent_164706	ent_195396	ent_247526	ent_035983	ent_037267	ent_118589	ent_042168
ent_132189	rel_0475	ent_229785	ent_128489	ent_061664	ent_052166	ent_155650	ent_132189	ent_052164	ent_145211	ent_002527	ent_099836
ent_181116	rel_0036	ent_113792	ent_186598	ent_052536	ent_181116	ent_068054	ent_059888	ent_202630	ent_224120	ent_004688	ent_144631
ent_160857	rel_0488	ent_187101	ent_107037	ent_160857	ent_061796	ent_202981	ent_070214	ent_235084	ent_224655	ent_138525	ent_085373
ent_092507	rel_0298	ent_046520	ent_137888	ent_133891	ent_108050	ent_048005	ent_242197	ent_092507	ent_104147	ent_170794	ent_181962
ent_180779	rel_0360	ent_158976	ent_001726	ent_212747	ent_222958	ent_023170	ent_002608	ent_187016	ent_196973	ent_218918	ent_103401
ent_183584	rel_0096	ent_248576	ent_086547	ent_194431	ent_214710	ent_180859	ent_049805	ent_067865	ent_091279	ent_075779	ent_183117
ent_050634	rel_0323	ent_084743	ent_161064	ent_012236	ent_034444	ent_168707	ent_141370	ent_086087	ent_050634	ent_096384	ent_191941
ent_124943	rel_0090	ent_192007	ent_159295	ent_165747	ent_161800	ent_214749	ent_197078	ent_249716	ent_043577	ent_159921	ent_001418
ent_027931	rel_0210	ent_158683	ent_047377	ent_110230	ent_033546	ent_164463	ent_244843	ent_027931	ent_186003	ent_214138	ent_238629
ent_188365	rel_0322	ent_157206	ent_128366	ent_187925	ent_237214	ent_063343	ent_166264	ent_118379	ent_154629	ent_120903	ent_219022
ent_182275	rel_0069	ent_151831	ent_192069	ent_082344	ent_021827	ent_180599	ent_182275	ent_194632	ent_233980	ent_233499	ent_156532
ent_056317	rel_0080	ent_168270	ent_232802	ent_177027	ent_098993	ent_194862	ent_100734	ent_142761	ent_222913	ent_175329	ent_189649
ent_141797	rel_0161	ent_166453	ent_082512	ent_092451	ent_148622	ent_091096	ent_141797	ent_101734	ent_062957	ent_024441	ent_240290
ent_150900	rel_0315	ent_149045	ent_232061	ent_093710	ent_150900	ent_087156	ent_120859	ent_190270	ent_112211	ent_108263	ent_178315
ent_162261	rel_0249	ent_162261	ent_148196	ent_084375	ent_206800	ent_036223	ent_198377	ent_075063	ent_141064	ent_003027	ent_129351
ent_081830	rel_0439	ent_108309	ent_010579	ent_010138	ent_080262	ent_174541	ent_017228	ent_180505	ent_075514	ent_115262	ent_096892
ent_229953	rel_0085	ent_203726	ent_229229	ent_169287	ent_060851	ent_057109	ent_135148	ent_172460	ent_039549	ent_183989	ent_236066
ent_180887	rel_0363	ent_074249	ent_074232	ent_030878	ent_100921	ent_246638	ent_118393	ent_005099	ent_235251	ent_206852	ent_111454
ent_234912	rel_0245	ent_240422	ent_045839	ent_234912	ent_179922	ent_077365	ent_180609	ent_056640	ent_002330	ent_223288	ent_051123
ent_183540	rel_0289	ent_199460	ent_102539	ent_145008	ent_035037	ent_178559	ent_004291	ent_012084	ent_194495	ent_183540	ent_000187
ent_075518	rel_0100	ent_203958	ent_215693	ent_066430	ent_075518	ent_144344	ent_142660	ent_142682	ent_118848	ent_031386	ent_186996
ent_128597	rel_0452	ent_204403	ent_002393	ent_177767	ent_238979	ent_113983	ent_121446	ent_098603	ent_224646	ent_237384	ent_205087
ent_179713	rel_0106	ent_220638	ent_179713	ent_223504	ent_032370	ent_014280	ent_081802	ent_235272	ent_134208	ent_146995	ent_229808
ent_214211	rel_0423	ent_249566	ent_164449	ent_196814	ent_030881	ent_037143	ent_086115	ent_090116	ent_188858	ent_199681	ent_038047
ent_075563	rel_0471	ent_171145	ent_139419	ent_092224	ent_139196	ent_074949	ent_207490	ent_083451	ent_138561	ent_247962	ent_150632
ent_127452	rel_0011	ent_232590	ent_060198	ent_247390	ent_179691	ent_071820	ent_205580	ent_095966	ent_200856	ent_020743	ent_212802
ent_059750	rel_0141	ent_154691	ent_032192	ent_060788	ent_238629	ent_041245	ent_248943	ent_133718	ent_102715	ent_094027	ent_085721
ent_209858	rel_0392	ent_085826	ent_170841	ent_221637	ent_209858	ent_172761	ent_115191	ent_103694	ent_113225	ent_026747	ent_106287
ent_245712	rel_0351	ent_078279	ent_213667	ent_041797	ent_081510	ent_245712	ent_234094	ent_048828	ent_112200	ent_085332	ent_079126
ent_246266	rel_0214	ent_047289	ent_191495	ent_034638	ent_203165	ent_115846	ent_246266	ent_226509	ent_011248	ent_225881	ent_131927
ent_244906	rel_0286	ent_086463	ent_046539	ent_101874	ent_060489	ent_046662	ent_180820	ent_174997	ent_070632	ent_138587	ent_244906
ent_128365	rel_0359	ent_120974	ent_206431	ent_206870	ent_124591	ent_128365	ent_088506	ent_184450	ent_190477	ent_121088	ent_017748
ent_161848	rel_0021	ent_058398	ent_144451	ent_161848	ent_233052	ent_019493	ent_217661	ent_004748	ent_137630	ent_239267	ent_102517
ent_226603	rel_0153	ent_210015	ent_182588	ent_226603	ent_168223	ent_236960	ent_133360	ent_193534	ent_079680	ent_222215	ent_147527
ent_067296	rel_0174	ent_177997	ent_245820	ent_039057	ent_218682	ent_157125	ent_068553	ent_162215	ent_140986	ent_205558	ent_239400
ent_166321	rel_0477	ent_029167	ent_140203	ent_118585	ent_042133	ent_109153	ent_019330	ent_150454	ent_034046	ent_219853	ent_113100
ent_120316	rel_0399	ent_024952	ent_202161	ent_115110	ent_003235	ent_126868	ent_220493	ent_226630	ent_233841	ent_102867	ent_138257
ent_172807	rel_0405	ent_054169	ent_218666	ent_172807	ent_216518	ent_029016	ent_179900	ent_134941	ent_087509	ent_027717	ent_204010
ent_185723	rel_0268	ent_162095	ent_137306	ent_029523	ent_013364	ent_065149	ent_078144	ent_189923	ent_227463	ent_010956	ent_021597
ent_191497	rel_0494	ent_180586	ent_110124	ent_008157	ent_058902	ent_007999	ent_039728	ent_226547	ent_159912	ent_138507	ent_167742
ent_045277	rel_0186	ent_027311	ent_129778	ent_045277	ent_032557	ent_038212	ent_012337	ent_056538	ent_178137	ent_236697	ent_242358
ent_127306	rel_0356	ent_045108	ent_245345	ent_031173	ent_053674	ent_157120	ent_184921	ent_224535	ent_093328	ent_134207	ent_156665
ent_190355	rel_0415	ent_128347	ent_190355	ent_126557	ent_186212	ent_200509	ent_112342	ent_227671	ent_059825	ent_206499	ent_195718
ent_023827	rel_0436	ent_224829	ent_165828	ent_058758	ent_204061	ent_029245	ent_041105	ent_243268	ent_194980	ent_094979	ent_212637
ent_177983	rel_0067	ent_144901	ent_068106	ent_167535	ent_108117	ent_075559	ent_243669	ent_067469	ent_048440	ent_177873	ent_000091
ent_071887	rel_0205	ent_238525	ent_010890	ent_125499	ent_245602	ent_012212	ent_055998	ent_068643	ent_084272	ent_194031	ent_201352
ent_119838	rel_0435	ent_245615	ent_213810	ent_085831	ent_091757	ent_018550	ent_090429	ent_068169	ent_149908	ent_162680	ent_136417
ent_037986	rel_0136	ent_037071	ent_037986	ent_158460	ent_145029	ent_141246	ent_084485	ent_091183	ent_083802	ent_032034	ent_001729
ent_222634	rel_0138	ent_074126	ent_146609	ent_109524	ent_040179	ent_240379	ent_186180	ent_149833	ent_120550	ent_190507	ent_194803
ent_202725	rel_0465	ent_235282	ent_190313	ent_018290	ent_026150	ent_202725	ent_163009	ent_074875	ent_059236	ent_184567	ent_240806
ent_027180	rel_0291	ent_047974	ent_189256	ent_027180	ent_048271	ent_124254	ent_062255	ent_081200	ent_093797	ent_054594	ent_108740
ent_164048	rel_0294	ent_137303	ent_140743	ent_137549	ent_113124	ent_049319	ent_035634	ent_229632	ent_085226	ent_126118	ent_085715
ent_207136	rel_0330	ent_185026	ent_031938	ent_207136	ent_118157	ent_146309	ent_227546	ent_243568	ent_192512	ent_116210	ent_243384
ent_061435	rel_0102	ent_129238	ent_124646	ent_243407	ent_224754	ent_009353	ent_151840	ent_225474	ent_061435	ent_150751	ent_104468
ent_172156	rel_0075	ent_151578	ent_004900	ent_172156	ent_236960	ent_134000	ent_105089	ent_194107	ent_130300	ent_076596	ent_182548
ent_190314	rel_0224	ent_066865	ent_160618	ent_244092	ent_060256	ent_034936	ent_243192	ent_246851	ent_178945	ent_236546	ent_094177
ent_229252	rel_0202	ent_191229	ent_217902	ent_122982	ent_121310	ent_071434	ent_161269	ent_174639	ent_052321	ent_175967	ent_001725
ent_152203	rel_0104	ent_156924	ent_152203	ent_044288	ent_213705	ent_194949	ent_113277	ent_180442	ent_072743	ent_219963	ent_198788
ent_169013	rel_0049	ent_036742	ent_128991	ent_244706	ent_066157	ent_169013	ent_134424	ent_156747	ent_090839	ent_116627	ent_067038
ent_000780	rel_0022	ent_135575	ent_044958	ent_157681	ent_143865	ent_231161	ent_042864	ent_181485	ent_233959	ent_000780	ent_032896
ent_177620	rel_0456	ent_196682	ent_012112	ent_177620	ent_006962	ent_217680	ent_040758	ent_058343	ent_246652	ent_131528	ent_083744
ent_108193	rel_0419	ent_043524	ent_013499	ent_108193	ent_043613	ent_162720	ent_226469	ent_134296	ent_144949	ent_119084	ent_078137
ent_213703	rel_0487	ent_238954	ent_049192	ent_231868	ent_213703	ent_162708	ent_194190	ent_205179	ent_125659	ent_149653	ent_194617
ent_248462	rel_0279	ent_074996	ent_052134	ent_060980	ent_180772	ent_118511	ent_203443	ent_106848	ent_131146	ent_077285	ent_166442
ent_072112	rel_0444	ent_118821	ent_187756	ent_113193	ent_161634	ent_137430	ent_224762	ent_205873	ent_192082	ent_006985	ent_214989
ent_065387	rel_0382	ent_144469	ent_177329	ent_204478	ent_182667	ent_154763	ent_214070	ent_164676	ent_171049	ent_160410	ent_201482
ent_099472	rel_0221	ent_201198	ent_245947	ent_198283	ent_172007	ent_056147	ent_099472	ent_048471	ent_015635	ent_013805	ent_179253
ent_002069	rel_0460	ent_224917	ent_088176	ent_101367	ent_232541	ent_134537	ent_002069	ent_029038	ent_114844	ent_142246	ent_193569
ent_117197	rel_0400	ent_075260	ent_217627	ent_040332	ent_214926	ent_108210	ent_060950	ent_055155	ent_126042	ent_206440	ent_145225
ent_178416	rel_0284	ent_106138	ent_202583	ent_147540	ent_079174	ent_084932	ent_217584	ent_165095	ent_089974	ent_162828	ent_211475
ent_160760	rel_0089	ent_137469	ent_160760	ent_113175	ent_061975	ent_155992	ent_159152	ent_067730	ent_056865	ent_056585	ent_162678
ent_205642	rel_0025	ent_082675	ent_078740	ent_167356	ent_197389	ent_237173	ent_237637	ent_138942	ent_007979	ent_082189	ent_054602
ent_083364	rel_0472	ent_036116	ent_243056	ent_083364	ent_160963	ent_099022	ent_015464	ent_049645	ent_118903	ent_061018	ent_019437
ent_213254	rel_0253	ent_238107	ent_213254	ent_070785	ent_225683	ent_190901	ent_199386	ent_047125	ent_249707	ent_047168	ent_063822
ent_185771	rel_0349	ent_061831	ent_234089	ent_102617	ent_185771	ent_185006	ent_046317	ent_104675	ent_124867	ent_211443	ent_140727
ent_234813	rel_0425	ent_121475	ent_064611	ent_234813	ent_165527	ent_132137	ent_155705	ent_227335	ent_076488	ent_150330	ent_172543
ent_240129	rel_0478	ent_239097	ent_211771	ent_117193	ent_042518	ent_240129	ent_106828	ent_024621	ent_026539	ent_171876	ent_193058
ent_245286	rel_0455	ent_109153	ent_118585	ent_029167	ent_140203	ent_034046	ent_042133	ent_150454	ent_219853	ent_151564	ent_019330
ent_201222	rel_0464	ent_033184	ent_201222	ent_066101	ent_093838	ent_165371	ent_150297	ent_141920	ent_190636	ent_032154	ent_175794
ent_055064	rel_0341	ent_103620	ent_055064	ent_114529	ent_043532	ent_172660	ent_147539	ent_024978	ent_055091	ent_121308	ent_164864
ent_236475	rel_0038	ent_236475	ent_107092	ent_167962	ent_248060	ent_220077	ent_071393	ent_167006	ent_153755	ent_046872	ent_015318
ent_117075	rel_0176	ent_117075	ent_213655	ent_248011	ent_100584	ent_056337	ent_060814	ent_232542	ent_094027	ent_002338	ent_102715
ent_041793	rel_0120	ent_233799	ent_111403	ent_242892	ent_093797	ent_100761	ent_227655	ent_026822	ent_004117	ent_179308	ent_041793
ent_138826	rel_0347	ent_082794	ent_000996	ent_138826	ent_101972	ent_243562	ent_171990	ent_168485	ent_096998	ent_038622	ent_119509
ent_135651	rel_0469	ent_143009	ent_119704	ent_200895	ent_131806	ent_069996	ent_163049	ent_164179	ent_163489	ent_117474	ent_203755
ent_127739	rel_0113	ent_206798	ent_165465	ent_120354	ent_017166	ent_151932	ent_053934	ent_050135	ent_028737	ent_049730	ent_080785
ent_073341	rel_0266	ent_158258	ent_011705	ent_077834	ent_073341	ent_058937	ent_155413	ent_071561	ent_042544	ent_189693	ent_088390
ent_155184	rel_0462	ent_151578	ent_004900	ent_236960	ent_192452	ent_194107	ent_095343	ent_155184	ent_174822	ent_218021	ent_046794
ent_068344	rel_0490	ent_245982	ent_153992	ent_226605	ent_199860	ent_024254	ent_083272	ent_040238	ent_145984	ent_216938	ent_167252
ent_158951	rel_0084	ent_010071	ent_118316	ent_158951	ent_068770	ent_074031	ent_218696	ent_146801	ent_021936	ent_133466	ent_023286
ent_068573	rel_0040	ent_078857	ent_227635	ent_165598	ent_141432	ent_213043	ent_095268	ent_240234	ent_124541	ent_242378	ent_112819
ent_233532	rel_0228	ent_245784	ent_234429	ent_228898	ent_032337	ent_057507	ent_152307	ent_001058	ent_121825	ent_115570	ent_096086
ent_144792	rel_0264	ent_109153	ent_150454	ent_118585	ent_140203	ent_029167	ent_034046	ent_219853	ent_042133	ent_151564	ent_113100
ent_100964	rel_0250	ent_237293	ent_067633	ent_196843	ent_206144	ent_070784	ent_019789	ent_100964	ent_037403	ent_026265	ent_118239
ent_243513	rel_0133	ent_243513	ent_194904	ent_153360	ent_204061	ent_097483	ent_080108	ent_023410	ent_007878	ent_241363	ent_006269
ent_053814	rel_0236	ent_183117	ent_067865	ent_185451	ent_248576	ent_086547	ent_078129	ent_194431	ent_019407	ent_180859	ent_091279
ent_024728	rel_0441	ent_024728	ent_068444	ent_103651	ent_024178	ent_229916	ent_114068	ent_030003	ent_050617	ent_179078	ent_238428
ent_033157	rel_0051	ent_185547	ent_233645	ent_147636	ent_032289	ent_162984	ent_230271	ent_022113	ent_222604	ent_091967	ent_142137
ent_092332	rel_0012	ent_209995	ent_142661	ent_114729	ent_244064	ent_140472	ent_078545	ent_210655	ent_111587	ent_100526	ent_105846
ent_241278	rel_0019	ent_241278	ent_247037	ent_247836	ent_180542	ent_029407	ent_019401	ent_216072	ent_021195	ent_009386	ent_246955
ent_157073	rel_0377	ent_060198	ent_205580	ent_071820	ent_034520	ent_129947	ent_008965	ent_020743	ent_089156	ent_117540	ent_228120
ent_165592	rel_0073	ent_183769	ent_021087	ent_066797	ent_145278	ent_050516	ent_213298	ent_008944	ent_197426	ent_178915	ent_171593
ent_211561	rel_0251	ent_211561	ent_105496	ent_022571	ent_112114	ent_219952	ent_002443	ent_126391	ent_097253	ent_079849	ent_168449
ent_043035	rel_0285	ent_057410	ent_107172	ent_232689	ent_086207	ent_182920	ent_109444	ent_237082	ent_152216	ent_170544	ent_031282
ent_052667	rel_0420	ent_058515	ent_049484	ent_071395	ent_167223	ent_170886	ent_213831	ent_131939	ent_132334	ent_025890	ent_000874
ent_102856	rel_0480	ent_073517	ent_174592	ent_143147	ent_137302	ent_148562	ent_134700	ent_162215	ent_175563	ent_208573	ent_101147
ent_026018	rel_0059	ent_216607	ent_220501	ent_100939	ent_117508	ent_077476	ent_202634	ent_035193	ent_099603	ent_200772	ent_059070
ent_098916	rel_0311	ent_098916	ent_046514	ent_157323	ent_043778	ent_122673	ent_087601	ent_117866	ent_135274	ent_238594	ent_164590
ent_140455	rel_0020	ent_173959	ent_017312	ent_247836	ent_239521	ent_246955	ent_163869	ent_009386	ent_025261	ent_074784	ent_231187
ent_075366	rel_0146	ent_075366	ent_086251	ent_034685	ent_097663	ent_071008	ent_184746	ent_186116	ent_084798	ent_145724	ent_205446
ent_152842	rel_0437	ent_061785	ent_049311	ent_027617	ent_222207	ent_033912	ent_036070	ent_162666	ent_184891	ent_035440	ent_235599
ent_247379	rel_0448	ent_183769	ent_101766	ent_008944	ent_197426	ent_050516	ent_145278	ent_178915	ent_099626	ent_105086	ent_021087
ent_233979	rel_0028	ent_223267	ent_043979	ent_193286	ent_020121	ent_089038	ent_139813	ent_092628	ent_013904	ent_073512	ent_025890
ent_084550	rel_0031	ent_078857	ent_227635	ent_141432	ent_213043	ent_165598	ent_095268	ent_242378	ent_124541	ent_112819	ent_240234
ent_124075	rel_0130	ent_031732	ent_124075	ent_226439	ent_043173	ent_044528	ent_029530	ent_081167	ent_101282	ent_017157	ent_201473
ent_206813	rel_0060	ent_222884	ent_191078	ent_242637	ent_182024	ent_013108	ent_192434	ent_247427	ent_139756	ent_194120	ent_215967
ent_032738	rel_0302	ent_151257	ent_235507	ent_101987	ent_096148	ent_143342	ent_144518	ent_100276	ent_224762	ent_159065	ent_015505
ent_025180	rel_0422	ent_120475	ent_115168	ent_143906	ent_232673	ent_160130	ent_089991	ent_216507	ent_110668	ent_218082	ent_235158
ent_156974	rel_0086	ent_073517	ent_175563	ent_174592	ent_137302	ent_071927	ent_101147	ent_028760	ent_148562	ent_052908	ent_122332
ent_012444	rel_0296	ent_025940	ent_037761	ent_209302	ent_012444	ent_188849	ent_104185	ent_028608	ent_177186	ent_066830	ent_236396
ent_067502	rel_0093	ent_216607	ent_035193	ent_220501	ent_059070	ent_077476	ent_099603	ent_100939	ent_235345	ent_202634	ent_200772
ent_206327	rel_0383	ent_102173	ent_074942	ent_035574	ent_051866	ent_078010	ent_149744	ent_168416	ent_164300	ent_079211	ent_206327
