ent_059373	rel_0452	ent_204403	ent_002393	ent_059373	ent_039463	ent_147091	ent_177767	ent_090362	ent_108101	ent_094702	ent_087335
ent_043157	rel_0423	ent_249566	ent_164449	ent_030881	ent_196814	ent_037143	ent_151198	ent_019778	ent_016160	ent_043157	ent_189429
ent_034685	rel_0471	ent_171145	ent_139419	ent_034685	ent_089749	ent_071170	ent_196286	ent_156066	ent_211655	ent_175049	ent_018775
ent_141440	rel_0011	ent_247390	ent_095966	ent_179691	ent_004747	ent_200856	ent_063798	ent_232590	ent_060198	ent_136683	ent_071820
ent_058106	rel_0141	ent_058106	ent_154691	ent_032192	ent_024154	ent_047155	ent_075424	ent_246508	ent_221092	ent_061855	ent_198058
ent_072659	rel_0392	ent_085826	ent_170841	ent_221637	ent_072659	ent_139039	ent_206115	ent_051226	ent_078186	ent_156634	ent_187353
ent_011411	rel_0351	ent_078279	ent_213667	ent_041797	ent_019779	ent_013311	ent_028592	ent_105807	ent_044147	ent_159797	ent_199861
ent_026481	rel_0214	ent_034638	ent_047289	ent_191495	ent_026481	ent_110985	ent_181321	ent_192864	ent_106775	ent_026295	ent_070735
ent_055938	rel_0286	ent_086463	ent_046539	ent_101874	ent_060489	ent_121399	ent_187622	ent_224427	ent_053213	ent_125277	ent_189718
ent_032471	rel_0359	ent_032471	ent_120974	ent_206431	ent_124591	ent_206870	ent_194303	ent_227140	ent_083889	ent_026652	ent_095311
ent_201904	rel_0021	ent_058398	ent_144451	ent_004748	ent_233052	ent_217661	ent_201904	ent_019997	ent_230542	ent_132604	ent_221365
ent_001982	rel_0153	ent_210015	ent_182588	ent_102162	ent_001982	ent_211675	ent_008005	ent_240406	ent_193399	ent_040455	ent_151166
ent_002604	rel_0174	ent_177997	ent_245820	ent_218682	ent_139040	ent_137989	ent_205558	ent_157125	ent_103565	ent_229205	ent_229585
ent_062406	rel_0399	ent_024952	ent_202161	ent_062406	ent_115110	ent_121771	ent_131945	ent_078503	ent_173241	ent_032343	ent_056672
ent_210451	rel_0405	ent_054169	ent_029016	ent_218666	ent_216518	ent_210451	ent_242899	ent_137299	ent_132501	ent_038190	ent_039295
ent_053814	rel_0268	ent_162095	ent_137306	ent_029523	ent_033830	ent_133248	ent_171538	ent_175866	ent_014287	ent_212748	ent_061310
ent_034249	rel_0494	ent_180586	ent_110124	ent_034249	ent_058902	ent_008157	ent_116933	ent_120237	ent_207299	ent_038532	ent_205440
ent_023568	rel_0186	ent_027311	ent_129778	ent_023568	ent_072312	ent_212456	ent_202499	ent_064274	ent_199159	ent_221992	ent_068561
ent_015796	rel_0356	ent_045108	ent_245345	ent_035933	ent_138694	ent_102140	ent_024002	ent_005185	ent_106700	ent_220036	ent_025363
ent_148191	rel_0415	ent_128347	ent_148191	ent_126557	ent_212214	ent_076443	ent_148490	ent_121868	ent_183473	ent_083162	ent_007610
ent_131269	rel_0436	ent_165828	ent_224829	ent_058758	ent_131269	ent_114181	ent_203093	ent_086584	ent_046482	ent_164414	ent_088892
ent_086609	rel_0067	ent_144901	ent_068106	ent_167535	ent_083829	ent_204008	ent_226964	ent_248129	ent_083286	ent_021498	ent_123984
ent_224925	rel_0205	ent_238525	ent_010890	ent_224925	ent_034965	ent_025093	ent_172810	ent_119440	ent_235626	ent_212770	ent_117043
ent_088040	rel_0435	ent_245615	ent_213810	ent_085831	ent_123902	ent_208965	ent_091757	ent_161303	ent_146271	ent_112868	ent_214521
ent_098164	rel_0136	ent_037071	ent_098164	ent_158460	ent_140991	ent_174651	ent_201231	ent_030055	ent_002992	ent_228307	ent_128605
ent_150471	rel_0465	ent_235282	ent_190313	ent_150471	ent_005200	ent_067151	ent_196844	ent_215239	ent_191722	ent_216759	ent_008891
ent_105826	rel_0291	ent_047974	ent_189256	ent_105826	ent_176550	ent_036583	ent_172341	ent_048238	ent_140498	ent_108273	ent_114427
ent_223140	rel_0294	ent_137303	ent_140743	ent_113124	ent_246012	ent_059165	ent_137549	ent_043428	ent_210142	ent_001235	ent_135164
ent_094396	rel_0330	ent_185026	ent_031938	ent_212471	ent_236445	ent_094396	ent_119116	ent_008777	ent_079571	ent_012177	ent_027629
ent_028520	rel_0102	ent_129238	ent_028520	ent_138843	ent_086368	ent_065048	ent_006872	ent_135621	ent_213736	ent_216725	ent_178146
ent_188003	rel_0075	ent_151578	ent_088625	ent_201042	ent_160161	ent_080679	ent_120317	ent_001017	ent_180164	ent_114097	ent_009560
ent_202412	rel_0224	ent_066865	ent_236546	ent_243192	ent_246851	ent_160618	ent_244092	ent_060256	ent_034936	ent_202412	ent_094177
ent_042169	rel_0202	ent_191229	ent_217902	ent_122982	ent_042169	ent_097865	ent_100207	ent_056147	ent_060361	ent_070327	ent_229252
ent_081506	rel_0104	ent_156924	ent_081506	ent_044288	ent_045869	ent_207520	ent_019032	ent_043577	ent_135995	ent_072499	ent_064381
ent_005106	rel_0022	ent_044958	ent_135575	ent_112390	ent_075828	ent_008148	ent_085479	ent_226014	ent_179143	ent_200745	ent_221352
ent_114946	rel_0456	ent_012112	ent_196682	ent_114946	ent_115708	ent_232048	ent_195529	ent_074794	ent_051470	ent_171354	ent_005321
ent_018634	rel_0419	ent_043524	ent_018634	ent_013499	ent_071039	ent_102624	ent_057630	ent_036171	ent_224536	ent_154151	ent_153595
ent_191636	rel_0279	ent_074996	ent_239054	ent_005106	ent_153663	ent_221042	ent_075877	ent_171485	ent_003112	ent_012239	ent_191636
ent_058746	rel_0444	ent_118821	ent_113193	ent_224762	ent_187756	ent_143342	ent_205873	ent_137430	ent_192082	ent_006985	ent_101987
ent_235334	rel_0382	ent_144469	ent_154763	ent_182667	ent_164676	ent_177329	ent_204478	ent_214070	ent_171049	ent_160410	ent_201482
ent_042507	rel_0221	ent_201198	ent_245947	ent_102619	ent_040177	ent_015373	ent_062599	ent_213342	ent_070327	ent_133620	ent_052559
ent_206570	rel_0460	ent_224917	ent_088176	ent_101367	ent_206570	ent_175866	ent_132550	ent_151895	ent_151291	ent_007319	ent_061722
ent_068988	rel_0400	ent_075260	ent_217627	ent_042517	ent_131952	ent_131884	ent_175614	ent_032985	ent_236960	ent_125716	ent_068982
ent_070696	rel_0284	ent_106138	ent_202583	ent_147540	ent_122295	ent_126632	ent_222340	ent_211227	ent_236579	ent_006322	ent_099437
ent_020689	rel_0025	ent_082675	ent_078740	ent_167356	ent_083100	ent_128443	ent_135762	ent_175432	ent_149723	ent_137234	ent_159543
ent_037845	rel_0472	ent_036116	ent_243056	ent_132685	ent_200448	ent_106695	ent_150660	ent_115816	ent_023099	ent_053504	ent_017711
ent_149679	rel_0253	ent_238107	ent_149679	ent_043619	ent_122602	ent_044918	ent_235659	ent_165327	ent_018259	ent_146981	ent_045872
ent_005558	rel_0349	ent_061831	ent_234089	ent_102617	ent_185006	ent_035530	ent_016787	ent_116380	ent_228962	ent_091371	ent_187879
ent_109662	rel_0425	ent_121475	ent_064611	ent_109662	ent_135336	ent_057659	ent_061943	ent_088625	ent_219663	ent_128177	ent_152777
ent_245464	rel_0455	ent_109153	ent_029167	ent_140203	ent_118585	ent_034046	ent_150454	ent_042133	ent_019330	ent_219853	ent_169287
ent_144730	rel_0464	ent_033184	ent_071790	ent_083641	ent_216706	ent_144730	ent_167265	ent_146403	ent_089974	ent_091082	ent_176824
ent_154604	rel_0341	ent_103620	ent_009659	ent_022553	ent_197048	ent_244443	ent_154604	ent_159293	ent_035534	ent_053068	ent_008005
ent_028573	rel_0176	ent_213655	ent_248011	ent_028573	ent_002338	ent_056337	ent_189702	ent_215914	ent_102495	ent_100584	ent_232542
ent_158702	rel_0120	ent_233799	ent_046499	ent_158702	ent_203096	ent_112429	ent_122369	ent_160628	ent_024257	ent_003673	ent_118066
ent_037774	rel_0113	ent_206798	ent_041956	ent_119889	ent_030184	ent_080966	ent_040338	ent_034294	ent_040914	ent_099221	ent_163900
ent_148357	rel_0266	ent_011705	ent_158258	ent_077834	ent_148357	ent_053386	ent_098400	ent_006526	ent_054008	ent_038158	ent_169267
ent_179266	rel_0462	ent_151578	ent_114097	ent_246307	ent_004900	ent_179266	ent_201042	ent_180164	ent_124748	ent_075874	ent_080679
ent_221716	rel_0490	ent_245982	ent_226605	ent_153992	ent_199860	ent_042389	ent_214579	ent_061488	ent_073440	ent_066458	ent_150650
ent_134137	rel_0084	ent_134137	ent_010071	ent_118316	ent_000996	ent_043670	ent_063311	ent_001628	ent_156570	ent_199603	ent_038553
ent_069527	rel_0040	ent_165598	ent_078857	ent_227635	ent_213043	ent_141432	ent_242378	ent_124541	ent_095268	ent_240234	ent_213213
ent_016463	rel_0228	ent_228898	ent_245784	ent_234429	ent_202899	ent_115570	ent_203634	ent_068520	ent_157974	ent_076518	ent_091880
ent_208054	rel_0264	ent_150454	ent_109153	ent_029167	ent_140203	ent_034046	ent_118585	ent_219853	ent_003811	ent_042133	ent_228377
ent_228065	rel_0250	ent_228065	ent_019789	ent_155201	ent_230143	ent_094204	ent_067633	ent_118239	ent_105121	ent_206144	ent_196843
ent_228871	rel_0133	ent_228871	ent_194904	ent_153360	ent_170712	ent_060849	ent_104145	ent_002905	ent_013830	ent_145816	ent_238027
ent_014578	rel_0236	ent_183117	ent_067865	ent_185451	ent_248576	ent_078129	ent_086547	ent_101457	ent_019407	ent_194431	ent_214710
ent_161207	rel_0441	ent_161207	ent_068444	ent_024178	ent_103651	ent_229916	ent_186198	ent_186657	ent_199074	ent_189518	ent_002654
ent_177125	rel_0051	ent_177125	ent_113574	ent_032289	ent_233645	ent_185547	ent_216167	ent_045671	ent_053394	ent_142137	ent_064008
ent_095383	rel_0012	ent_209995	ent_114729	ent_142661	ent_078545	ent_140472	ent_244064	ent_111587	ent_210655	ent_042953	ent_105846
ent_211848	rel_0019	ent_163869	ent_247836	ent_017312	ent_247037	ent_192239	ent_182621	ent_019401	ent_239521	ent_009386	ent_246955
ent_173720	rel_0377	ent_060198	ent_071820	ent_205580	ent_034520	ent_129947	ent_089156	ent_020743	ent_008965	ent_038386	ent_212802
ent_244132	rel_0073	ent_183769	ent_050516	ent_145278	ent_197426	ent_008944	ent_021087	ent_066797	ent_171593	ent_213298	ent_017119
ent_240282	rel_0251	ent_240282	ent_126391	ent_105496	ent_098318	ent_112114	ent_054933	ent_152892	ent_055950	ent_214330	ent_067797
ent_115856	rel_0285	ent_230066	ent_018174	ent_182920	ent_214868	ent_237082	ent_034259	ent_170544	ent_056997	ent_137881	ent_006474
ent_177288	rel_0420	ent_049484	ent_058515	ent_131939	ent_214607	ent_132334	ent_073512	ent_071395	ent_181681	ent_167223	ent_137006
ent_134226	rel_0480	ent_127213	ent_228970	ent_132722	ent_217862	ent_217339	ent_233113	ent_102715	ent_204066	ent_057089	ent_076401
ent_166665	rel_0059	ent_216607	ent_077476	ent_059070	ent_220501	ent_035193	ent_100939	ent_202634	ent_099603	ent_200772	ent_235345
ent_084753	rel_0311	ent_157323	ent_084753	ent_046514	ent_043778	ent_090820	ent_124534	ent_138096	ent_227186	ent_093777	ent_202129
ent_199086	rel_0020	ent_199086	ent_182621	ent_017312	ent_247836	ent_163869	ent_216072	ent_239521	ent_173959	ent_238703	ent_246955
ent_212966	rel_0146	ent_212966	ent_095356	ent_088708	ent_095822	ent_211941	ent_248202	ent_112221	ent_167055	ent_212440	ent_118718
ent_051136	rel_0437	ent_049311	ent_061785	ent_033912	ent_222207	ent_035440	ent_074801	ent_079530	ent_235599	ent_036070	ent_162666
ent_043278	rel_0448	ent_183769	ent_008944	ent_050516	ent_145278	ent_197426	ent_021087	ent_099626	ent_101766	ent_066797	ent_213849
ent_142204	rel_0028	ent_223267	ent_043979	ent_193286	ent_020121	ent_058515	ent_073512	ent_071395	ent_214607	ent_049484	ent_132334
ent_195285	rel_0031	ent_213043	ent_078857	ent_165598	ent_227635	ent_141432	ent_124541	ent_095268	ent_242378	ent_112819	ent_213213
ent_141441	rel_0130	ent_031732	ent_141441	ent_132147	ent_024670	ent_239609	ent_238625	ent_015096	ent_244926	ent_150080	ent_009876
ent_005026	rel_0060	ent_222884	ent_191078	ent_013108	ent_182024	ent_242637	ent_194120	ent_247427	ent_215967	ent_139756	ent_192434
ent_073887	rel_0302	ent_151257	ent_235507	ent_224762	ent_096148	ent_137430	ent_113193	ent_100276	ent_143342	ent_101987	ent_187756
ent_050403	rel_0422	ent_115168	ent_120475	ent_232673	ent_143906	ent_235158	ent_218082	ent_160130	ent_089991	ent_079021	ent_216507
ent_046111	rel_0086	ent_127213	ent_233113	ent_076401	ent_102715	ent_204066	ent_217339	ent_132722	ent_096853	ent_211364	ent_217862
ent_159519	rel_0296	ent_209302	ent_037761	ent_025940	ent_188849	ent_074363	ent_177186	ent_028608	ent_066830	ent_127196	ent_195216
ent_046279	rel_0093	ent_200772	ent_235345	ent_202634	ent_198379	ent_099603	ent_100939	ent_227114	ent_054335	ent_220501	ent_059070
ent_015912	rel_0383	ent_102173	ent_035574	ent_074942	ent_078010	ent_051866	ent_168416	ent_164300	ent_209070	ent_149744	ent_134989
ent_070015	rel_0306	ent_245812	ent_243205	ent_022907	ent_129959	ent_065981	ent_104186	ent_093778	ent_223861	ent_186037	ent_008437
ent_160908	rel_0304	ent_128905	ent_156978	ent_128314	ent_235687	ent_118216	ent_125703	ent_214397	ent_008512	ent_112051	ent_100918
ent_136393	rel_0375	ent_115848	ent_079883	ent_136393	ent_143322	ent_083995	ent_222485	ent_036373	ent_029259	ent_128974	ent_227203
ent_018180	rel_0316	ent_216607	ent_099603	ent_077476	ent_059070	ent_035193	ent_220501	ent_021459	ent_202634	ent_100939	ent_200772
ent_245956	rel_0486	ent_137808	ent_134700	ent_174592	ent_175563	ent_073517	ent_205558	ent_143147	ent_151276	ent_162215	ent_148562
ent_023675	rel_0367	ent_069239	ent_149322	ent_226410	ent_218212	ent_023675	ent_135200	ent_219895	ent_181553	ent_212625	ent_140135
ent_038282	rel_0426	ent_147698	ent_120422	ent_050791	ent_071675	ent_041822	ent_203604	ent_103336	ent_038836	ent_245101	ent_171727
ent_126669	rel_0254	ent_126669	ent_181481	ent_182621	ent_132879	ent_151874	ent_168805	ent_067058	ent_101950	ent_007988	ent_216072
ent_156453	rel_0352	ent_151276	ent_039429	ent_137808	ent_156453	ent_052908	ent_229585	ent_076943	ent_142992	ent_016057	ent_122332
ent_247839	rel_0391	ent_065179	ent_155848	ent_095786	ent_138662	ent_136950	ent_207756	ent_153608	ent_062578	ent_218258	ent_174114
ent_028193	rel_0470	ent_200772	ent_216607	ent_099603	ent_202634	ent_220501	ent_077476	ent_235345	ent_227114	ent_059070	ent_117508
ent_126924	rel_0295	ent_212625	ent_069239	ent_149322	ent_135200	ent_126924	ent_226410	ent_140135	ent_218212	ent_244872	ent_169747
ent_022099	rel_0277	ent_022099	ent_102984	ent_171222	ent_193830	ent_022883	ent_015338	ent_010547	ent_101396	ent_069035	ent_141061
ent_163860	rel_0182	ent_245132	ent_224752	ent_230487	ent_119121	ent_219087	ent_163860	ent_101645	ent_190583	ent_240396	ent_209727
ent_011795	rel_0324	ent_030316	ent_168290	ent_224132	ent_166559	ent_116678	ent_147294	ent_067080	ent_188294	ent_157192	ent_111160
ent_119245	rel_0481	ent_093194	ent_119245	ent_169436	ent_065826	ent_061244	ent_116340	ent_056201	ent_242619	ent_214735	ent_233781
ent_025416	rel_0335	ent_129009	ent_161878	ent_102656	ent_243637	ent_051530	ent_236947	ent_180788	ent_214177	ent_000090	ent_241480
ent_164888	rel_0189	ent_123860	ent_119870	ent_183648	ent_245686	ent_164888	ent_067134	ent_038076	ent_199048	ent_164568	ent_032613
ent_118833	rel_0078	ent_118833	ent_112501	ent_037197	ent_169658	ent_174790	ent_216060	ent_168785	ent_246633	ent_053044	ent_138932
ent_143078	rel_0416	ent_154763	ent_182667	ent_164676	ent_144469	ent_177329	ent_214070	ent_204478	ent_171049	ent_160410	ent_201482
ent_169728	rel_0342	ent_149007	ent_145302	ent_237848	ent_169728	ent_004630	ent_165787	ent_038532	ent_072924	ent_240127	ent_094777
ent_015027	rel_0112	ent_158963	ent_126822	ent_049029	ent_210664	ent_112003	ent_209494	ent_041789	ent_063268	ent_027114	ent_143769
ent_231106	rel_0443	ent_245812	ent_243205	ent_104186	ent_129959	ent_093778	ent_065981	ent_022907	ent_186037	ent_008437	ent_203604
ent_202097	rel_0134	ent_199346	ent_052539	ent_104396	ent_214995	ent_229835	ent_238365	ent_041157	ent_247836	ent_009386	ent_163869
ent_172067	rel_0410	ent_172067	ent_153335	ent_234032	ent_106778	ent_130460	ent_029462	ent_057202	ent_110232	ent_201090	ent_057583
ent_036583	rel_0397	ent_106034	ent_179810	ent_074012	ent_088496	ent_036583	ent_164762	ent_014620	ent_080002	ent_019109	ent_233038
ent_179255	rel_0332	ent_109153	ent_140203	ent_029167	ent_034046	ent_118585	ent_150454	ent_042133	ent_219853	ent_113100	ent_019330
ent_153740	rel_0180	ent_163869	ent_153740	ent_247836	ent_009386	ent_018816	ent_232798	ent_017312	ent_104396	ent_246955	ent_019401
ent_073796	rel_0447	ent_073796	ent_231849	ent_190872	ent_052195	ent_035907	ent_042737	ent_156726	ent_232853	ent_153416	ent_201654
ent_158409	rel_0246	ent_217328	ent_069916	ent_209615	ent_132357	ent_106127	ent_128539	ent_118681	ent_049976	ent_060140	ent_166443
ent_185807	rel_0353	ent_129973	ent_084491	ent_046851	ent_019596	ent_149419	ent_223989	ent_224357	ent_031216	ent_107343	ent_021530
ent_233826	rel_0039	ent_233826	ent_077476	ent_220501	ent_035193	ent_059070	ent_158440	ent_114255	ent_111350	ent_117508	ent_014999
ent_108306	rel_0381	ent_216607	ent_220501	ent_202634	ent_059070	ent_077476	ent_200772	ent_099603	ent_100939	ent_235345	ent_117508
ent_136925	rel_0109	ent_009386	ent_246955	ent_192239	ent_017312	ent_163869	ent_023287	ent_136925	ent_231187	ent_104396	ent_239521
ent_153074	rel_0373	ent_015512	ent_011401	ent_149057	ent_019727	ent_182180	ent_038002	ent_234852	ent_142212	ent_170515	ent_128460
ent_220658	rel_0013	ent_189726	ent_190193	ent_178508	ent_179933	ent_234070	ent_162777	ent_045600	ent_227509	ent_025125	ent_063712
ent_169286	rel_0152	ent_038002	ent_149057	ent_019727	ent_182180	ent_015512	ent_011401	ent_142212	ent_234852	ent_170515	ent_173168
ent_093632	rel_0234	ent_060562	ent_172301	ent_170381	ent_087436	ent_229047	ent_093632	ent_157054	ent_101999	ent_199173	ent_191853
ent_121188	rel_0132	ent_102656	ent_000090	ent_129009	ent_161878	ent_174312	ent_214177	ent_180788	ent_167740	ent_241480	ent_019054
ent_144950	rel_0454	ent_147103	ent_038399	ent_220306	ent_144950	ent_045201	ent_029932	ent_221552	ent_080828	ent_246436	ent_228274
ent_036506	rel_0128	ent_036506	ent_245761	ent_141084	ent_220650	ent_037749	ent_033486	ent_064778	ent_217185	ent_206354	ent_113071
ent_243901	rel_0303	ent_022298	ent_126082	ent_061070	ent_108402	ent_079829	ent_159571	ent_243901	ent_010702	ent_032774	ent_096999
ent_170417	rel_0384	ent_182717	ent_226438	ent_033970	ent_050631	ent_192322	ent_244942	ent_110290	ent_097777	ent_150241	ent_190313
ent_053850	rel_0252	ent_096085	ent_151428	ent_207222	ent_191127	ent_023725	ent_200376	ent_077615	ent_229348	ent_145654	ent_068288
ent_048319	rel_0459	ent_014178	ent_190983	ent_001983	ent_159515	ent_180797	ent_116320	ent_087775	ent_067043	ent_041048	ent_211169
ent_169728	rel_0044	ent_183769	ent_050516	ent_145278	ent_197426	ent_008944	ent_099626	ent_171593	ent_213298	ent_101766	ent_178915
ent_096956	rel_0445	ent_007091	ent_193277	ent_234771	ent_096956	ent_232606	ent_046546	ent_106073	ent_017858	ent_110386	ent_134888
ent_000615	rel_0062	ent_212625	ent_000615	ent_135200	ent_069239	ent_149322	ent_218212	ent_169747	ent_226410	ent_119619	ent_140135
ent_040111	rel_0271	ent_042949	ent_151874	ent_168805	ent_228898	ent_152145	ent_057974	ent_007988	ent_183661	ent_092247	ent_155025
ent_096960	rel_0418	ent_002723	ent_050114	ent_121364	ent_106854	ent_012939	ent_181946	ent_114726	ent_101303	ent_015229	ent_000314
ent_191518	rel_0379	ent_189224	ent_131813	ent_030663	ent_000470	ent_122691	ent_151809	ent_218339	ent_042118	ent_057117	ent_145801
ent_031996	rel_0002	ent_031996	ent_239521	ent_182621	ent_023287	ent_017312	ent_202630	ent_246955	ent_247836	ent_216072	ent_188057
ent_104458	rel_0378	ent_104458	ent_039881	ent_014353	ent_157841	ent_154009	ent_043217	ent_196677	ent_246810	ent_218394	ent_228183
ent_066919	rel_0177	ent_194809	ent_237769	ent_084005	ent_104137	ent_222268	ent_021502	ent_033604	ent_170419	ent_126959	ent_198967
ent_056131	rel_0046	ent_022571	ent_219952	ent_002443	ent_079849	ent_105496	ent_097253	ent_148242	ent_221670	ent_003268	ent_004550
ent_030345	rel_0432	ent_048549	ent_074801	ent_092103	ent_160692	ent_049311	ent_027867	ent_200294	ent_235599	ent_035440	ent_033912
ent_102629	rel_0492	ent_160421	ent_073248	ent_189607	ent_021033	ent_046388	ent_053649	ent_186285	ent_186221	ent_083168	ent_098939
ent_032648	rel_0229	ent_109276	ent_161171	ent_089089	ent_249511	ent_200612	ent_236269	ent_082171	ent_007006	ent_032648	ent_206577
ent_072389	rel_0380	ent_149080	ent_188427	ent_154535	ent_133201	ent_046136	ent_091279	ent_094846	ent_087296	ent_215734	ent_049805
ent_085651	rel_0190	ent_102656	ent_129009	ent_051530	ent_000090	ent_161878	ent_241480	ent_214177	ent_167740	ent_180788	ent_226467
ent_042804	rel_0318	ent_178571	ent_137330	ent_084541	ent_065023	ent_136278	ent_078538	ent_042804	ent_230954	ent_170639	ent_078806
ent_214025	rel_0196	ent_000328	ent_007922	ent_009369	ent_075534	ent_214025	ent_228600	ent_153927	ent_116208	ent_189923	ent_011068
ent_193150	rel_0258	ent_214710	ent_044477	ent_209339	ent_083505	ent_096593	ent_075510	ent_086547	ent_091279	ent_248576	ent_033496
ent_082888	rel_0280	ent_156598	ent_106381	ent_050697	ent_023244	ent_039127	ent_086347	ent_037587	ent_010495	ent_092159	ent_063868
ent_044955	rel_0267	ent_174592	ent_140986	ent_134700	ent_143147	ent_073517	ent_148562	ent_162215	ent_016057	ent_205558	ent_101147
ent_007745	rel_0097	ent_245860	ent_234613	ent_248267	ent_156100	ent_155848	ent_220505	ent_065179	ent_116230	ent_151973	ent_144827
ent_128059	rel_0003	ent_212625	ent_128059	ent_140135	ent_212748	ent_135200	ent_227440	ent_069239	ent_133900	ent_068021	ent_130689
ent_036176	rel_0256	ent_172825	ent_066594	ent_053825	ent_238713	ent_158314	ent_178787	ent_161107	ent_068760	ent_011649	ent_115491
ent_098874	rel_0200	ent_168182	ent_102161	ent_063615	ent_160558	ent_206479	ent_100613	ent_000409	ent_042993	ent_008737	ent_092788
ent_215569	rel_0450	ent_061205	ent_014812	ent_193232	ent_170434	ent_185808	ent_206926	ent_043902	ent_215569	ent_058683	ent_008990
ent_241214	rel_0403	ent_014999	ent_158440	ent_114255	ent_111350	ent_099603	ent_080866	ent_227114	ent_202634	ent_200772	ent_235345
ent_127382	rel_0300	ent_127382	ent_240975	ent_189104	ent_232798	ent_118237	ent_028560	ent_087023	ent_213163	ent_241358	ent_033210
ent_116683	rel_0319	ent_133201	ent_160099	ent_103513	ent_240634	ent_149080	ent_148166	ent_008467	ent_158825	ent_025469	ent_025213
ent_086775	rel_0004	ent_100033	ent_082152	ent_153952	ent_017890	ent_064985	ent_178620	ent_070227	ent_084372	ent_001488	ent_110710
ent_027179	rel_0047	ent_019069	ent_234882	ent_055432	ent_248239	ent_171226	ent_027396	ent_027179	ent_129630	ent_060316	ent_247854
ent_111147	rel_0147	ent_212556	ent_053830	ent_019050	ent_016474	ent_014697	ent_111147	ent_181349	ent_035493	ent_013837	ent_070978
ent_106660	rel_0042	ent_058453	ent_245000	ent_147725	ent_122472	ent_175368	ent_171671	ent_148634	ent_199993	ent_196737	ent_204461
ent_078537	rel_0092	ent_042627	ent_078537	ent_005499	ent_078710	ent_233118	ent_003081	ent_127667	ent_111161	ent_077258	ent_016778
ent_163615	rel_0394	ent_052621	ent_163615	ent_151054	ent_215600	ent_219914	ent_212632	ent_197594	ent_062819	ent_215560	ent_002112
ent_174133	rel_0131	ent_174133	ent_204010	ent_239521	ent_019401	ent_220502	ent_152857	ent_190057	ent_228632	ent_122336	ent_220311
ent_171865	rel_0446	ent_138916	ent_146888	ent_080344	ent_168493	ent_171865	ent_203722	ent_135401	ent_167499	ent_116974	ent_111524
ent_176769	rel_0313	ent_167740	ent_051530	ent_000090	ent_214177	ent_161878	ent_001082	ent_243637	ent_226467	ent_102656	ent_174312
ent_060182	rel_0183	ent_002544	ent_067798	ent_243738	ent_012407	ent_060182	ent_226073	ent_005721	ent_093145	ent_203006	ent_230637
ent_078122	rel_0498	ent_167929	ent_151973	ent_062578	ent_126965	ent_138662	ent_136950	ent_034529	ent_080482	ent_222715	ent_063793
ent_181550	rel_0414	ent_181550	ent_091426	ent_039517	ent_162168	ent_215297	ent_108400	ent_030185	ent_170569	ent_000487	ent_230701
ent_225827	rel_0018	ent_070929	ent_186090	ent_153710	ent_204656	ent_133201	ent_091332	ent_188427	ent_094846	ent_149080	ent_087296
ent_107770	rel_0438	ent_157815	ent_238858	ent_233247	ent_107770	ent_229559	ent_234873	ent_046449	ent_186813	ent_012315	ent_186157
ent_001168	rel_0496	ent_106482	ent_213655	ent_102715	ent_204066	ent_127213	ent_228970	ent_217339	ent_217862	ent_224243	ent_132722
ent_231033	rel_0118	ent_076943	ent_175563	ent_148562	ent_016057	ent_174592	ent_134700	ent_073517	ent_122332	ent_205558	ent_071927
ent_028794	rel_0043	ent_032919	ent_138637	ent_166171	ent_107394	ent_081043	ent_081067	ent_109775	ent_109759	ent_244368	ent_170559
ent_001349	rel_0290	ent_208503	ent_167365	ent_029663	ent_172630	ent_044339	ent_107579	ent_013353	ent_058567	ent_054118	ent_207575
ent_017925	rel_0213	ent_035300	ent_040155	ent_190859	ent_017925	ent_035492	ent_082409	ent_175594	ent_118773	ent_125040	ent_191090
ent_198148	rel_0421	ent_174592	ent_073517	ent_071927	ent_101147	ent_162215	ent_143147	ent_134700	ent_039057	ent_137302	ent_148562
ent_199851	rel_0440	ent_034130	ent_147355	ent_237517	ent_041133	ent_134440	ent_098828	ent_052637	ent_199851	ent_241882	ent_060280
ent_247648	rel_0244	ent_170639	ent_173764	ent_065023	ent_136278	ent_084541	ent_240755	ent_178571	ent_137330	ent_192781	ent_018106
ent_080394	rel_0273	ent_216607	ent_220501	ent_099603	ent_059070	ent_226902	ent_202634	ent_035193	ent_100939	ent_117508	ent_200772
ent_110206	rel_0050	ent_110206	ent_217612	ent_225672	ent_183966	ent_226935	ent_078746	ent_098945	ent_155092	ent_244824	ent_069470
ent_018612	rel_0048	ent_182024	ent_192434	ent_139756	ent_194120	ent_191078	ent_013108	ent_222884	ent_242637	ent_215967	ent_247427
ent_229521	rel_0299	ent_081043	ent_032919	ent_107394	ent_166171	ent_138637	ent_109775	ent_081067	ent_109759	ent_244368	ent_076411
ent_013325	rel_0314	ent_013325	ent_137808	ent_106482	ent_052908	ent_151276	ent_039429	ent_029121	ent_159689	ent_088607	ent_205633
ent_217108	rel_0227	ent_007091	ent_193277	ent_234771	ent_046546	ent_233478	ent_095485	ent_017858	ent_232606	ent_208333	ent_025244
ent_235456	rel_0325	ent_050900	ent_153600	ent_154328	ent_235456	ent_198711	ent_245799	ent_122302	ent_135000	ent_094568	ent_067651
ent_157232	rel_0409	ent_074387	ent_017434	ent_154535	ent_149080	ent_091279	ent_046136	ent_188427	ent_215734	ent_094846	ent_197520
