ent_046291	rel_0497	ent_152351	ent_046291	ent_078778	ent_196720	ent_030251	ent_095356	ent_122065	ent_155080	ent_168709	ent_088639
ent_204367	rel_0475	ent_229785	ent_061664	ent_128489	ent_204367	ent_052166	ent_166973	ent_243800	ent_173929	ent_110751	ent_056933
ent_139990	rel_0036	ent_113792	ent_052536	ent_186598	ent_242269	ent_229168	ent_139990	ent_108891	ent_109726	ent_130628	ent_174071
ent_091210	rel_0488	ent_187101	ent_091210	ent_107037	ent_234667	ent_214135	ent_222968	ent_107586	ent_039569	ent_197890	ent_034133
ent_192343	rel_0298	ent_137888	ent_046520	ent_133891	ent_108050	ent_192343	ent_048005	ent_100726	ent_021894	ent_239529	ent_006308
ent_083179	rel_0360	ent_158976	ent_001726	ent_083179	ent_201277	ent_053834	ent_157678	ent_030496	ent_101476	ent_031736	ent_235352
ent_216795	rel_0096	ent_216795	ent_248576	ent_213200	ent_247859	ent_080004	ent_065372	ent_065618	ent_185451	ent_076121	ent_135342
ent_035210	rel_0323	ent_084743	ent_161064	ent_012236	ent_034444	ent_035210	ent_238120	ent_195169	ent_076611	ent_121305	ent_162637
ent_173081	rel_0090	ent_159295	ent_192007	ent_173081	ent_160462	ent_165285	ent_164069	ent_194481	ent_061512	ent_153382	ent_179164
ent_219026	rel_0210	ent_158683	ent_047377	ent_110230	ent_219026	ent_160135	ent_002972	ent_011467	ent_078652	ent_111823	ent_007601
ent_057137	rel_0322	ent_157206	ent_187925	ent_128366	ent_237214	ent_063343	ent_166264	ent_118379	ent_026537	ent_187920	ent_080076
ent_020574	rel_0069	ent_151831	ent_020574	ent_192069	ent_147049	ent_146571	ent_229936	ent_107226	ent_089212	ent_018072	ent_212509
ent_053087	rel_0080	ent_232802	ent_168270	ent_177027	ent_063794	ent_107687	ent_049916	ent_100948	ent_217572	ent_029886	ent_248213
ent_208285	rel_0161	ent_092451	ent_166453	ent_208285	ent_082512	ent_091096	ent_148622	ent_135915	ent_110834	ent_184251	ent_037825
ent_110037	rel_0315	ent_149045	ent_232061	ent_093710	ent_110037	ent_007232	ent_138669	ent_076243	ent_168878	ent_109012	ent_158439
ent_240910	rel_0249	ent_240910	ent_084375	ent_148196	ent_172107	ent_041725	ent_020491	ent_065649	ent_012669	ent_204222	ent_209725
ent_138464	rel_0439	ent_108309	ent_010579	ent_138464	ent_036888	ent_173970	ent_037488	ent_087161	ent_037853	ent_160378	ent_247968
ent_184517	rel_0085	ent_203726	ent_229229	ent_169287	ent_184517	ent_079244	ent_006549	ent_234815	ent_119851	ent_027878	ent_230381
ent_173089	rel_0363	ent_074249	ent_074232	ent_030878	ent_173089	ent_100921	ent_057780	ent_114745	ent_184085	ent_187693	ent_080940
ent_179960	rel_0245	ent_240422	ent_045839	ent_040905	ent_088952	ent_168666	ent_196395	ent_179960	ent_048987	ent_189482	ent_144327
ent_005650	rel_0289	ent_199460	ent_005650	ent_035037	ent_145008	ent_102539	ent_062911	ent_060291	ent_056840	ent_077252	ent_093270
ent_106029	rel_0100	ent_203958	ent_106029	ent_090888	ent_215693	ent_066430	ent_043108	ent_135738	ent_070036	ent_230276	ent_196277
ent_059373	rel_0452	ent_204403	ent_002393	ent_059373	ent_188577	ent_056685	ent_096601	ent_054683	ent_247930	ent_010317	ent_067939
ent_043157	rel_0423	ent_249566	ent_164449	ent_043157	ent_196814	ent_030881	ent_101883	ent_104718	ent_088936	ent_203797	ent_093824
ent_034685	rel_0471	ent_171145	ent_139419	ent_034685	ent_020898	ent_078539	ent_031250	ent_026613	ent_133847	ent_209295	ent_230544
ent_141440	rel_0011	ent_063798	ent_247390	ent_232590	ent_004747	ent_200856	ent_089156	ent_001547	ent_018688	ent_002617	ent_016603
ent_058106	rel_0141	ent_058106	ent_154691	ent_032192	ent_024910	ent_241511	ent_228077	ent_204256	ent_236221	ent_158616	ent_013900
ent_072659	rel_0392	ent_085826	ent_221637	ent_170841	ent_072659	ent_179243	ent_063656	ent_159924	ent_212823	ent_156839	ent_177344
ent_011411	rel_0351	ent_078279	ent_213667	ent_109434	ent_248475	ent_062840	ent_236800	ent_145440	ent_087890	ent_005498	ent_149635
ent_026481	rel_0214	ent_034638	ent_191495	ent_047289	ent_026481	ent_065712	ent_119074	ent_143065	ent_239062	ent_187513	ent_173073
ent_055938	rel_0286	ent_046539	ent_086463	ent_101874	ent_055938	ent_060489	ent_005692	ent_194616	ent_206888	ent_058513	ent_116432
ent_032471	rel_0359	ent_032471	ent_120974	ent_206431	ent_206870	ent_169456	ent_099294	ent_006664	ent_058712	ent_190932	ent_159703
ent_201904	rel_0021	ent_058398	ent_144451	ent_201904	ent_217661	ent_234657	ent_233052	ent_016395	ent_242870	ent_110723	ent_007894
ent_001982	rel_0153	ent_210015	ent_001982	ent_182588	ent_093266	ent_119172	ent_192648	ent_171361	ent_025394	ent_142969	ent_005771
ent_002604	rel_0174	ent_245820	ent_177997	ent_002604	ent_143147	ent_218682	ent_068553	ent_205633	ent_039057	ent_009153	ent_039429
ent_062406	rel_0399	ent_024952	ent_202161	ent_062406	ent_015296	ent_119302	ent_079719	ent_020129	ent_037200	ent_014038	ent_160694
ent_210451	rel_0405	ent_054169	ent_218666	ent_210451	ent_216518	ent_116090	ent_029016	ent_091180	ent_218515	ent_024416	ent_226089
ent_053814	rel_0268	ent_162095	ent_137306	ent_029523	ent_222395	ent_162415	ent_153087	ent_126025	ent_212818	ent_113832	ent_100766
ent_034249	rel_0494	ent_180586	ent_110124	ent_034249	ent_058902	ent_008157	ent_221505	ent_056182	ent_146685	ent_213793	ent_098429
ent_023568	rel_0186	ent_027311	ent_023568	ent_026164	ent_145693	ent_156881	ent_129778	ent_212441	ent_000103	ent_109157	ent_157308
ent_015796	rel_0356	ent_045108	ent_245345	ent_106672	ent_188047	ent_226164	ent_249106	ent_219888	ent_199920	ent_032644	ent_167312
ent_148191	rel_0415	ent_128347	ent_148191	ent_227075	ent_007451	ent_221940	ent_105369	ent_088672	ent_086040	ent_019524	ent_145453
ent_131269	rel_0436	ent_224829	ent_165828	ent_058758	ent_131269	ent_108171	ent_197619	ent_198119	ent_222620	ent_079852	ent_018446
ent_086609	rel_0067	ent_144901	ent_068106	ent_167535	ent_140557	ent_227894	ent_168345	ent_003179	ent_147739	ent_237018	ent_025095
ent_224925	rel_0205	ent_238525	ent_010890	ent_130845	ent_033574	ent_224925	ent_194232	ent_144660	ent_006773	ent_059524	ent_165711
ent_088040	rel_0435	ent_245615	ent_181531	ent_210358	ent_072278	ent_091171	ent_085831	ent_080062	ent_144702	ent_001157	ent_132219
ent_098164	rel_0136	ent_037071	ent_098164	ent_155671	ent_192610	ent_236770	ent_212105	ent_205585	ent_006252	ent_207887	ent_022726
ent_150471	rel_0465	ent_235282	ent_190313	ent_116320	ent_150471	ent_041048	ent_137619	ent_175339	ent_029828	ent_220111	ent_211169
ent_105826	rel_0291	ent_047974	ent_189256	ent_191026	ent_162906	ent_118905	ent_013083	ent_135487	ent_241363	ent_073998	ent_162549
ent_223140	rel_0294	ent_137303	ent_223140	ent_066670	ent_140743	ent_209745	ent_113124	ent_090492	ent_000583	ent_110165	ent_246330
ent_094396	rel_0330	ent_185026	ent_084608	ent_031938	ent_119074	ent_094396	ent_130603	ent_232708	ent_091911	ent_211065	ent_080568
ent_028520	rel_0102	ent_129238	ent_028520	ent_010882	ent_243122	ent_169008	ent_137413	ent_213719	ent_099518	ent_132449	ent_041562
ent_188003	rel_0075	ent_151578	ent_091062	ent_188003	ent_032388	ent_150892	ent_010169	ent_101580	ent_012806	ent_029540	ent_078134
ent_202412	rel_0224	ent_202412	ent_066865	ent_226232	ent_079049	ent_026421	ent_204701	ent_184315	ent_128683	ent_014081	ent_030814
ent_042169	rel_0202	ent_191229	ent_122982	ent_217902	ent_042169	ent_228672	ent_040177	ent_070327	ent_137442	ent_144275	ent_225984
ent_081506	rel_0104	ent_081506	ent_156924	ent_044288	ent_048620	ent_201023	ent_110925	ent_102228	ent_117536	ent_137989	ent_098091
ent_005106	rel_0022	ent_135575	ent_044958	ent_005106	ent_171997	ent_207978	ent_091545	ent_089776	ent_205386	ent_122850	ent_068706
ent_114946	rel_0456	ent_114946	ent_196682	ent_012112	ent_140954	ent_247307	ent_215090	ent_137349	ent_191476	ent_032044	ent_039425
ent_018634	rel_0419	ent_043524	ent_018634	ent_050059	ent_059610	ent_213262	ent_009821	ent_151988	ent_180558	ent_077270	ent_223814
ent_191636	rel_0279	ent_074996	ent_191636	ent_094553	ent_188135	ent_042952	ent_205091	ent_162853	ent_193281	ent_154960	ent_224521
ent_058746	rel_0444	ent_118821	ent_224762	ent_113193	ent_165624	ent_187756	ent_192082	ent_159065	ent_235507	ent_069105	ent_006985
ent_235334	rel_0382	ent_144469	ent_154763	ent_182667	ent_164676	ent_177329	ent_204478	ent_214070	ent_171049	ent_235334	ent_215847
ent_042507	rel_0221	ent_201198	ent_245947	ent_062599	ent_070327	ent_241447	ent_042507	ent_213342	ent_145782	ent_099472	ent_140644
ent_206570	rel_0460	ent_206570	ent_224917	ent_088176	ent_101367	ent_124826	ent_029038	ent_241144	ent_129932	ent_055827	ent_065683
ent_068988	rel_0400	ent_217627	ent_075260	ent_068988	ent_169467	ent_215004	ent_175435	ent_203642	ent_053103	ent_073488	ent_229386
ent_070696	rel_0284	ent_106138	ent_202583	ent_147540	ent_195898	ent_212534	ent_067621	ent_107731	ent_228452	ent_208653	ent_244988
ent_020689	rel_0025	ent_082675	ent_020689	ent_078740	ent_184517	ent_111281	ent_035498	ent_046527	ent_167313	ent_091281	ent_232137
ent_037845	rel_0472	ent_036116	ent_243056	ent_200588	ent_200448	ent_106911	ent_086616	ent_168825	ent_008817	ent_025737	ent_236199
ent_149679	rel_0253	ent_238107	ent_149679	ent_032781	ent_182869	ent_047371	ent_234741	ent_006433	ent_007183	ent_160617	ent_017830
ent_005558	rel_0349	ent_061831	ent_234089	ent_005558	ent_102617	ent_112719	ent_041493	ent_228151	ent_000954	ent_055031	ent_179990
ent_109662	rel_0425	ent_121475	ent_064611	ent_109662	ent_110435	ent_199143	ent_004398	ent_038591	ent_129420	ent_123177	ent_161198
ent_245464	rel_0455	ent_140203	ent_109153	ent_118585	ent_029167	ent_034046	ent_150454	ent_042133	ent_033290	ent_200125	ent_019330
ent_144730	rel_0464	ent_033184	ent_144730	ent_076236	ent_198223	ent_116224	ent_140849	ent_103394	ent_056328	ent_056581	ent_226882
ent_154604	rel_0341	ent_103620	ent_154604	ent_176680	ent_008019	ent_073727	ent_212015	ent_133718	ent_224759	ent_247117	ent_042383
ent_028573	rel_0176	ent_028573	ent_213655	ent_152210	ent_212999	ent_134235	ent_230536	ent_100073	ent_183628	ent_151205	ent_070278
ent_158702	rel_0120	ent_233799	ent_130185	ent_033685	ent_214062	ent_089341	ent_158702	ent_235518	ent_105218	ent_080138	ent_137075
ent_037774	rel_0113	ent_206798	ent_134855	ent_027028	ent_009493	ent_201527	ent_046295	ent_044563	ent_028397	ent_071894	ent_205700
ent_148357	rel_0266	ent_011705	ent_158258	ent_148357	ent_077834	ent_031545	ent_226263	ent_236339	ent_069353	ent_047488	ent_233913
ent_179266	rel_0462	ent_151578	ent_179266	ent_035299	ent_099613	ent_002972	ent_064366	ent_030289	ent_111670	ent_101580	ent_098750
ent_221716	rel_0490	ent_245982	ent_226605	ent_153992	ent_221716	ent_068895	ent_025389	ent_002079	ent_170403	ent_248715	ent_138627
ent_134137	rel_0084	ent_134137	ent_010071	ent_012455	ent_104300	ent_247162	ent_008180	ent_198176	ent_027471	ent_000497	ent_204230
ent_069527	rel_0040	ent_078857	ent_165598	ent_227635	ent_141432	ent_213043	ent_095268	ent_242378	ent_240234	ent_013516	ent_124541
ent_016463	rel_0228	ent_016463	ent_228898	ent_245784	ent_234429	ent_048283	ent_176969	ent_203634	ent_076518	ent_192389	ent_057507
ent_208054	rel_0264	ent_109153	ent_029167	ent_034046	ent_140203	ent_118585	ent_150454	ent_042133	ent_208054	ent_151564	ent_205158
ent_228065	rel_0250	ent_228065	ent_037403	ent_206144	ent_070784	ent_196843	ent_228240	ent_101505	ent_067633	ent_214259	ent_105121
ent_228871	rel_0133	ent_228871	ent_194904	ent_153360	ent_138882	ent_069656	ent_210098	ent_151125	ent_167396	ent_038085	ent_088519
ent_014578	rel_0236	ent_183117	ent_067865	ent_185451	ent_248576	ent_014578	ent_019407	ent_086547	ent_194431	ent_101457	ent_078129
ent_161207	rel_0441	ent_161207	ent_068444	ent_103651	ent_136666	ent_238002	ent_042436	ent_207504	ent_150300	ent_233493	ent_129927
ent_177125	rel_0051	ent_177125	ent_091967	ent_185547	ent_032289	ent_233645	ent_097116	ent_249203	ent_216167	ent_022113	ent_060922
ent_095383	rel_0012	ent_209995	ent_114729	ent_244064	ent_111587	ent_142661	ent_078545	ent_140472	ent_210655	ent_042953	ent_095383
ent_211848	rel_0019	ent_029407	ent_238703	ent_023287	ent_246955	ent_017312	ent_239521	ent_163869	ent_247037	ent_211848	ent_231187
ent_173720	rel_0377	ent_060198	ent_071820	ent_205580	ent_247390	ent_179691	ent_095966	ent_034520	ent_232590	ent_129947	ent_200856
ent_244132	rel_0073	ent_183769	ent_021087	ent_066797	ent_213298	ent_008944	ent_050516	ent_197426	ent_225686	ent_171593	ent_145278
ent_240282	rel_0251	ent_240282	ent_126391	ent_222904	ent_143539	ent_041210	ent_095484	ent_019877	ent_105496	ent_057325	ent_055692
ent_115856	rel_0285	ent_230066	ent_034259	ent_018174	ent_214868	ent_182920	ent_137881	ent_170544	ent_237082	ent_107172	ent_109444
ent_177288	rel_0420	ent_177288	ent_049484	ent_132334	ent_071395	ent_167223	ent_058515	ent_030453	ent_131939	ent_170886	ent_073512
ent_134226	rel_0480	ent_127213	ent_217339	ent_137302	ent_204066	ent_134700	ent_174592	ent_233113	ent_147033	ent_101147	ent_228970
ent_166665	rel_0059	ent_216607	ent_059070	ent_099603	ent_077476	ent_202634	ent_220501	ent_200772	ent_100939	ent_235345	ent_035193
ent_084753	rel_0311	ent_084753	ent_157323	ent_018219	ent_043778	ent_046514	ent_045388	ent_065285	ent_130753	ent_242499	ent_160359
ent_199086	rel_0020	ent_199086	ent_173959	ent_017312	ent_163869	ent_034479	ent_114529	ent_025261	ent_247836	ent_072422	ent_175600
ent_212966	rel_0146	ent_212966	ent_236228	ent_163296	ent_130866	ent_176762	ent_211462	ent_065618	ent_101617	ent_244785	ent_158068
ent_051136	rel_0437	ent_049311	ent_061785	ent_079530	ent_036070	ent_035440	ent_083702	ent_162666	ent_068796	ent_033912	ent_091668
ent_043278	rel_0448	ent_183769	ent_021087	ent_066797	ent_213849	ent_008944	ent_171593	ent_213298	ent_050516	ent_197426	ent_101766
ent_142204	rel_0028	ent_223267	ent_043979	ent_142204	ent_020121	ent_193286	ent_089038	ent_139813	ent_071395	ent_131939	ent_214607
ent_195285	rel_0031	ent_078857	ent_165598	ent_227635	ent_213043	ent_141432	ent_195285	ent_095268	ent_124541	ent_242378	ent_213213
ent_141441	rel_0130	ent_031732	ent_141441	ent_044991	ent_233664	ent_178072	ent_058134	ent_024785	ent_151443	ent_032098	ent_068284
ent_005026	rel_0060	ent_222884	ent_191078	ent_013108	ent_194120	ent_215967	ent_192434	ent_182024	ent_247427	ent_242637	ent_139756
ent_073887	rel_0302	ent_151257	ent_235507	ent_224762	ent_101987	ent_143342	ent_113193	ent_159065	ent_246460	ent_137430	ent_214989
ent_050403	rel_0422	ent_115168	ent_120475	ent_232673	ent_143906	ent_218082	ent_089991	ent_160130	ent_110668	ent_235158	ent_073693
ent_046111	rel_0086	ent_127213	ent_189702	ent_217339	ent_132722	ent_159689	ent_204066	ent_076401	ent_101147	ent_215914	ent_137302
ent_159519	rel_0296	ent_209302	ent_025940	ent_037761	ent_188849	ent_074363	ent_159519	ent_177186	ent_066830	ent_127196	ent_028608
ent_046279	rel_0093	ent_235345	ent_200772	ent_100939	ent_059070	ent_220501	ent_216607	ent_099603	ent_202634	ent_077476	ent_035193
ent_015912	rel_0383	ent_102173	ent_074942	ent_035574	ent_078010	ent_149744	ent_015912	ent_051866	ent_017486	ent_108583	ent_065231
ent_070015	rel_0306	ent_245812	ent_243205	ent_038836	ent_129959	ent_186037	ent_104186	ent_093778	ent_203604	ent_110998	ent_022907
ent_160908	rel_0304	ent_008512	ent_156978	ent_128905	ent_097402	ent_112051	ent_214397	ent_235687	ent_066184	ent_125703	ent_128314
ent_136393	rel_0375	ent_115848	ent_079883	ent_136393	ent_154677	ent_202374	ent_008381	ent_106837	ent_218210	ent_105496	ent_135735
ent_018180	rel_0316	ent_216607	ent_077476	ent_099603	ent_202634	ent_100939	ent_235345	ent_200772	ent_220501	ent_059070	ent_245686
ent_245956	rel_0486	ent_137808	ent_151276	ent_174592	ent_148562	ent_106482	ent_073517	ent_039429	ent_134700	ent_175563	ent_137302
ent_023675	rel_0367	ent_023675	ent_069239	ent_149322	ent_218212	ent_169747	ent_219895	ent_226410	ent_135200	ent_207084	ent_212625
ent_038282	rel_0426	ent_050791	ent_120422	ent_147698	ent_077923	ent_203604	ent_228356	ent_103336	ent_071675	ent_171727	ent_038836
ent_126669	rel_0254	ent_126669	ent_150791	ent_181481	ent_079929	ent_182621	ent_216072	ent_001360	ent_006786	ent_107873	ent_172512
ent_156453	rel_0352	ent_156453	ent_137808	ent_148562	ent_151276	ent_224243	ent_052908	ent_174592	ent_039429	ent_245820	ent_073517
ent_247839	rel_0391	ent_155848	ent_065179	ent_220505	ent_248267	ent_116230	ent_135612	ent_109973	ent_144827	ent_095786	ent_059571
ent_028193	rel_0470	ent_099603	ent_220501	ent_200772	ent_202634	ent_245686	ent_227114	ent_059070	ent_198379	ent_100939	ent_117508
ent_126924	rel_0295	ent_212625	ent_126924	ent_079591	ent_222100	ent_226410	ent_150108	ent_248665	ent_234618	ent_098304	ent_069239
ent_022099	rel_0277	ent_022099	ent_102984	ent_022883	ent_015338	ent_010547	ent_081823	ent_101396	ent_193830	ent_101375	ent_007726
ent_163860	rel_0182	ent_245132	ent_224752	ent_230487	ent_219087	ent_163860	ent_101645	ent_209727	ent_119121	ent_190583	ent_240396
ent_011795	rel_0324	ent_030316	ent_168290	ent_166559	ent_224132	ent_147294	ent_188294	ent_116678	ent_067080	ent_166512	ent_157192
ent_119245	rel_0481	ent_119245	ent_093194	ent_056201	ent_065826	ent_014997	ent_061244	ent_218849	ent_227409	ent_048682	ent_116340
ent_025416	rel_0335	ent_000090	ent_214177	ent_066527	ent_119805	ent_236947	ent_102656	ent_161878	ent_129009	ent_241480	ent_195508
ent_164888	rel_0189	ent_119870	ent_164888	ent_245686	ent_145565	ent_155811	ent_072351	ent_123860	ent_110129	ent_183648	ent_197164
ent_118833	rel_0078	ent_118833	ent_231161	ent_050894	ent_137243	ent_027403	ent_177368	ent_057610	ent_082545	ent_103830	ent_187765
ent_143078	rel_0416	ent_154763	ent_144469	ent_182667	ent_164676	ent_177329	ent_214070	ent_204478	ent_143078	ent_171049	ent_160410
ent_169728	rel_0342	ent_149007	ent_169728	ent_145302	ent_054513	ent_028215	ent_003547	ent_169502	ent_021401	ent_004630	ent_132077
ent_015027	rel_0112	ent_158963	ent_126822	ent_015027	ent_049029	ent_087326	ent_027114	ent_209494	ent_112003	ent_192628	ent_210664
ent_231106	rel_0443	ent_245812	ent_243205	ent_129959	ent_065981	ent_022907	ent_104186	ent_203604	ent_186037	ent_038836	ent_231106
ent_202097	rel_0134	ent_202097	ent_199346	ent_052539	ent_104396	ent_229835	ent_041157	ent_093489	ent_214995	ent_016070	ent_238365
ent_172067	rel_0410	ent_172067	ent_106778	ent_153335	ent_130460	ent_234032	ent_217775	ent_170243	ent_007335	ent_088033	ent_007922
ent_036583	rel_0397	ent_106034	ent_179810	ent_036583	ent_024754	ent_156580	ent_140353	ent_041089	ent_079185	ent_100319	ent_029009
ent_179255	rel_0332	ent_109153	ent_029167	ent_140203	ent_034046	ent_118585	ent_042133	ent_150454	ent_151564	ent_219853	ent_025757
ent_153740	rel_0180	ent_153740	ent_247836	ent_017312	ent_163869	ent_231187	ent_025261	ent_009386	ent_182621	ent_023287	ent_238703
ent_073796	rel_0447	ent_073796	ent_042737	ent_231849	ent_052195	ent_153416	ent_035400	ent_179435	ent_125192	ent_184626	ent_248696
ent_158409	rel_0246	ent_217328	ent_069916	ent_209615	ent_060140	ent_132357	ent_106127	ent_049976	ent_128539	ent_144303	ent_166443
ent_185807	rel_0353	ent_129973	ent_084491	ent_046851	ent_224357	ent_149419	ent_019596	ent_223989	ent_072249	ent_142044	ent_107343
ent_233826	rel_0039	ent_233826	ent_007025	ent_160400	ent_012844	ent_208656	ent_141201	ent_106305	ent_035193	ent_186404	ent_192654
ent_108306	rel_0381	ent_216607	ent_099603	ent_108306	ent_059070	ent_220501	ent_202634	ent_200772	ent_235345	ent_100939	ent_077476
ent_136925	rel_0109	ent_136925	ent_101681	ent_184355	ent_173959	ent_182621	ent_017312	ent_246955	ent_025261	ent_103934	ent_009386
ent_153074	rel_0373	ent_015512	ent_149057	ent_011401	ent_038002	ent_182180	ent_019727	ent_173168	ent_153074	ent_170515	ent_234852
ent_220658	rel_0013	ent_189726	ent_234070	ent_178508	ent_190193	ent_235733	ent_063712	ent_227509	ent_162777	ent_133130	ent_025125
ent_169286	rel_0152	ent_149057	ent_038002	ent_182180	ent_011401	ent_015512	ent_019727	ent_173168	ent_234852	ent_170515	ent_142212
ent_093632	rel_0234	ent_060562	ent_093632	ent_226753	ent_249575	ent_074316	ent_187949	ent_093412	ent_204854	ent_014914	ent_054151
ent_121188	rel_0132	ent_102656	ent_129009	ent_000090	ent_214177	ent_174312	ent_161878	ent_114060	ent_180788	ent_236947	ent_226467
ent_144950	rel_0454	ent_147103	ent_038399	ent_144950	ent_034680	ent_023976	ent_015551	ent_116744	ent_207379	ent_105496	ent_139927
ent_036506	rel_0128	ent_036506	ent_121946	ent_220650	ent_135574	ent_175577	ent_114392	ent_073932	ent_214825	ent_075686	ent_025923
ent_243901	rel_0303	ent_022298	ent_126082	ent_243901	ent_108402	ent_068872	ent_217628	ent_030331	ent_003710	ent_203972	ent_035226
ent_170417	rel_0384	ent_182717	ent_226438	ent_033970	ent_050631	ent_192322	ent_244942	ent_110290	ent_150735	ent_157267	ent_204059
ent_053850	rel_0252	ent_151428	ent_096085	ent_207222	ent_077615	ent_191127	ent_200376	ent_161448	ent_229348	ent_092191	ent_068288
ent_048319	rel_0459	ent_110071	ent_180797	ent_014178	ent_001983	ent_190983	ent_041048	ent_116320	ent_024410	ent_214052	ent_198795
ent_169728	rel_0044	ent_183769	ent_008944	ent_171593	ent_050516	ent_021087	ent_213298	ent_066797	ent_169728	ent_079640	ent_017119
ent_096956	rel_0445	ent_007091	ent_096956	ent_193277	ent_234771	ent_046546	ent_095485	ent_013275	ent_049499	ent_232606	ent_076984
ent_000615	rel_0062	ent_000615	ent_212625	ent_182103	ent_094805	ent_006685	ent_089985	ent_164863	ent_078245	ent_044855	ent_220487
ent_040111	rel_0271	ent_151874	ent_228898	ent_168805	ent_042949	ent_057974	ent_203634	ent_152145	ent_007988	ent_040111	ent_183661
ent_096960	rel_0418	ent_100202	ent_043842	ent_033018	ent_121364	ent_205380	ent_079864	ent_095536	ent_244887	ent_013049	ent_107067
ent_191518	rel_0379	ent_189224	ent_131813	ent_030663	ent_122691	ent_000470	ent_151809	ent_042118	ent_057117	ent_218339	ent_072218
ent_031996	rel_0002	ent_031996	ent_247836	ent_182621	ent_017312	ent_025261	ent_194338	ent_150791	ent_163869	ent_041157	ent_150501
ent_104458	rel_0378	ent_104458	ent_039881	ent_206100	ent_247162	ent_188007	ent_017481	ent_170023	ent_163720	ent_212015	ent_075053
ent_066919	rel_0177	ent_237769	ent_084005	ent_104137	ent_222268	ent_194809	ent_033604	ent_021502	ent_091539	ent_170419	ent_164472
ent_056131	rel_0046	ent_022571	ent_002443	ent_219952	ent_105496	ent_079849	ent_097253	ent_175183	ent_225014	ent_101726	ent_029893
ent_030345	rel_0432	ent_030345	ent_244238	ent_152204	ent_201281	ent_127948	ent_179908	ent_127135	ent_135153	ent_011081	ent_226924
ent_102629	rel_0492	ent_071523	ent_160421	ent_159400	ent_073248	ent_046787	ent_189607	ent_186285	ent_020522	ent_186221	ent_083168
ent_032648	rel_0229	ent_109276	ent_089089	ent_161171	ent_249511	ent_236269	ent_200612	ent_082171	ent_032648	ent_007006	ent_121549
ent_072389	rel_0380	ent_049805	ent_074387	ent_017434	ent_149080	ent_201175	ent_091279	ent_188427	ent_154535	ent_046136	ent_094846
ent_085651	rel_0190	ent_102656	ent_129009	ent_214177	ent_000090	ent_114060	ent_180788	ent_161878	ent_167740	ent_066527	ent_174312
ent_042804	rel_0318	ent_178571	ent_042804	ent_137330	ent_058915	ent_076694	ent_225903	ent_200959	ent_077446	ent_072176	ent_005590
ent_214025	rel_0196	ent_214025	ent_007922	ent_075534	ent_009369	ent_000328	ent_152544	ent_036453	ent_000460	ent_228600	ent_008656
ent_193150	rel_0258	ent_044477	ent_209339	ent_214710	ent_096593	ent_033496	ent_083505	ent_120886	ent_049805	ent_075510	ent_091279
ent_082888	rel_0280	ent_156598	ent_106381	ent_086347	ent_050697	ent_023244	ent_039127	ent_092159	ent_108060	ent_063868	ent_037587
ent_044955	rel_0267	ent_044955	ent_151276	ent_137808	ent_175563	ent_148562	ent_039429	ent_204066	ent_174592	ent_217862	ent_134700
ent_007745	rel_0097	ent_065179	ent_116230	ent_155848	ent_095786	ent_212940	ent_220505	ent_153608	ent_151973	ent_080482	ent_136950
ent_128059	rel_0003	ent_128059	ent_212625	ent_185780	ent_226746	ent_240361	ent_163261	ent_134633	ent_026010	ent_065309	ent_136246
ent_036176	rel_0256	ent_066594	ent_172825	ent_238713	ent_019234	ent_053825	ent_178787	ent_011649	ent_068760	ent_145751	ent_158314
ent_098874	rel_0200	ent_042993	ent_168182	ent_063615	ent_206479	ent_102161	ent_000409	ent_160558	ent_100613	ent_018603	ent_058297
ent_215569	rel_0450	ent_215569	ent_014812	ent_061205	ent_058683	ent_170434	ent_058281	ent_206926	ent_084866	ent_193232	ent_117600
ent_241214	rel_0403	ent_158440	ent_014999	ent_114255	ent_202634	ent_111350	ent_099603	ent_198379	ent_220501	ent_200772	ent_080866
ent_127382	rel_0300	ent_127382	ent_240975	ent_001435	ent_156990	ent_199448	ent_227995	ent_042557	ent_001719	ent_248835	ent_122979
ent_116683	rel_0319	ent_103513	ent_133201	ent_149080	ent_240634	ent_025213	ent_087296	ent_008467	ent_160099	ent_091279	ent_025469
ent_086775	rel_0004	ent_017890	ent_153952	ent_100033	ent_082152	ent_178620	ent_064985	ent_070227	ent_110710	ent_001488	ent_071726
ent_027179	rel_0047	ent_019069	ent_027179	ent_248239	ent_055432	ent_234882	ent_171226	ent_191101	ent_111601	ent_085765	ent_073144
ent_111147	rel_0147	ent_212556	ent_053830	ent_016474	ent_019050	ent_111147	ent_014697	ent_062063	ent_059225	ent_217608	ent_202694
ent_106660	rel_0042	ent_058453	ent_245000	ent_147725	ent_171671	ent_122472	ent_175368	ent_120759	ent_116676	ent_204223	ent_096293
ent_078537	rel_0092	ent_042627	ent_078537	ent_129537	ent_217690	ent_141646	ent_001250	ent_139236	ent_045616	ent_122385	ent_046428
ent_163615	rel_0394	ent_163615	ent_052621	ent_111585	ent_075568	ent_189857	ent_242405	ent_108627	ent_234372	ent_155148	ent_212671
ent_174133	rel_0131	ent_174133	ent_204010	ent_073160	ent_140950	ent_092260	ent_170792	ent_024812	ent_241898	ent_097430	ent_058927
ent_171865	rel_0446	ent_146888	ent_080344	ent_171865	ent_138916	ent_168493	ent_209502	ent_203722	ent_065618	ent_022413	ent_077285
